customer_id,recency,frequency,monetary,clv,cluster
42,0,23,2239.438143448121,5347.565560331366,3
43,107,27,2232.580055313559,5347.565560331366,0
44,20,27,1799.35180114294,5347.565560331366,3
45,96,14,837.7075226950776,5347.565560331366,2
46,67,23,1789.7593137488705,5347.565560331366,3
47,122,18,1506.742695479355,5347.565560331366,0
48,53,26,1362.0331018637064,5347.565560331366,3
49,7,20,1493.030956200597,5347.565560331366,2
50,33,21,1501.0203692696693,5347.565560331366,2
51,12,20,1811.5988967724834,5347.565560331366,2
52,12,25,1226.456975956405,5347.565560331366,2
53,13,27,2464.465866164556,5347.565560331366,1
54,38,24,1284.9626355221917,5347.565560331366,2
55,8,29,1629.8972663527861,5347.565560331366,3
56,180,28,2233.4013427517216,5347.565560331366,0
57,9,29,1636.9465401900263,5347.565560331366,3
58,29,24,2529.300996630423,5347.565560331366,3
59,4,15,1176.402275455119,5347.565560331366,2
60,47,21,1307.0923721150543,5347.565560331366,2
61,8,32,1354.8059711747178,5347.565560331366,3
62,5,20,1396.8288761294643,5347.565560331366,2
63,40,27,1993.7675732999032,5347.565560331366,3
64,25,29,1703.9390035051279,5347.565560331366,3
65,15,23,1722.501628455613,5347.565560331366,3
66,53,29,2025.436827028634,5347.565560331366,3
67,61,29,2239.8327989918193,5347.565560331366,1
68,38,21,1207.3682933361652,5347.565560331366,2
69,27,32,2440.04961896771,5347.565560331366,1
70,125,21,1342.0143913838242,5347.565560331366,0
71,27,27,1658.8438671857386,5347.565560331366,3
72,8,30,2030.6426645957436,5347.565560331366,1
73,3,22,1363.6585700372877,5347.565560331366,2
74,123,15,810.1008796828276,5347.565560331366,0
75,8,25,2358.077496236922,5347.565560331366,3
76,65,20,1317.543626298778,5347.565560331366,2
77,14,26,1568.8662090529,5347.565560331366,3
78,4,30,2604.766710785819,5347.565560331366,1
79,259,13,1021.2472553949102,5347.565560331366,0
80,13,25,2049.4894889700618,5347.565560331366,3
81,118,32,2307.6652577821405,5347.565560331366,1
82,29,31,2381.9110618609748,5347.565560331366,1
83,3,22,1539.6117645601532,5347.565560331366,2
84,55,24,1577.0874621217786,5347.565560331366,3
85,43,24,2347.2649230294674,5347.565560331366,3
86,10,25,1480.7054639981689,5347.565560331366,3
87,9,19,1214.062355175953,5347.565560331366,2
88,132,29,1991.7647110768994,5347.565560331366,0
89,29,20,1613.0751721776574,5347.565560331366,2
90,64,32,2392.7479023131104,5347.565560331366,1
91,44,21,1638.127471945676,5347.565560331366,2
92,69,27,1787.331927815188,5347.565560331366,3
93,26,23,1416.078126890108,5347.565560331366,2
94,39,29,2383.97015014354,5347.565560331366,1
95,75,23,1684.888208306917,5347.565560331366,3
96,14,22,1525.0981306405706,5347.565560331366,2
97,47,23,1622.0071650887328,5347.565560331366,3
98,91,27,2380.4693508237315,5347.565560331366,1
99,18,31,1989.1638514262957,5347.565560331366,1
100,9,34,1813.4470321565525,5347.565560331366,1
101,7,24,1442.2810323658773,5347.565560331366,2
102,9,24,1584.0738352309725,5347.565560331366,3
103,12,27,1538.4136125917016,5347.565560331366,3
104,5,27,2990.0713125765496,5347.565560331366,1
105,51,25,2071.8889586435125,5347.565560331366,3
106,85,28,2204.02620279083,5347.565560331366,1
107,9,31,1944.6939719619058,5347.565560331366,1
108,35,25,1621.2084257109864,5347.565560331366,3
109,79,25,1688.099112001077,5347.565560331366,3
110,105,24,2194.8705969900384,5347.565560331366,0
111,65,26,2121.22118746266,5347.565560331366,3
112,5,23,1978.8491659075964,5347.565560331366,3
113,41,25,999.3034668794854,5347.565560331366,2
114,6,25,1977.0611821993482,5347.565560331366,3
115,37,30,1921.837043767336,5347.565560331366,3
116,66,23,1905.0914504752946,5347.565560331366,3
117,0,31,2373.981679069854,5347.565560331366,1
118,0,25,1619.0779066020532,5347.565560331366,3
119,46,27,1932.1863608037113,5347.565560331366,3
120,7,28,1982.3699327465524,5347.565560331366,3
121,0,35,1993.2315095635458,5347.565560331366,1
122,27,23,1298.3909461261028,5347.565560331366,2
123,15,24,1763.6924705656108,5347.565560331366,3
124,30,29,1796.9474088723969,5347.565560331366,3
125,91,19,1219.6610227683332,5347.565560331366,2
126,49,31,2563.4183194840034,5347.565560331366,1
127,118,13,1321.9419888707534,5347.565560331366,0
128,17,26,1746.6349284900573,5347.565560331366,3
129,54,19,1011.4937056212156,5347.565560331366,2
130,14,33,2299.704782366105,5347.565560331366,1
131,39,27,2203.716450352231,5347.565560331366,3
132,11,26,2006.5318142877818,5347.565560331366,3
133,78,30,1745.9884713993088,5347.565560331366,3
134,42,18,1130.0511196014327,5347.565560331366,2
135,46,27,1864.2661198364706,5347.565560331366,3
136,4,32,2117.7818372285556,5347.565560331366,1
137,13,20,1259.8980316315572,5347.565560331366,2
138,73,23,2142.368527993259,5347.565560331366,3
139,110,22,1400.3524983914215,5347.565560331366,0
140,7,24,1440.929638123758,5347.565560331366,2
141,0,34,2016.6045644362166,5347.565560331366,1
142,19,20,1118.473995455534,5347.565560331366,2
143,30,27,1520.2153701818174,5347.565560331366,3
144,29,30,2661.1888980318017,5347.565560331366,1
145,56,25,1545.5715750476963,5347.565560331366,3
146,14,33,2597.954566090263,5347.565560331366,1
147,33,28,2441.8138767933124,5347.565560331366,1
148,45,31,2293.688168743459,5347.565560331366,1
149,6,22,1478.6234692963349,5347.565560331366,2
150,3,22,1499.491866827817,5347.565560331366,2
151,20,26,1743.81864679449,5347.565560331366,3
152,5,29,1650.6755213006502,5347.565560331366,3
153,57,16,849.8611901374653,5347.565560331366,2
154,0,27,2627.099001980872,5347.565560331366,1
155,43,24,1424.1582826304698,5347.565560331366,2
156,1,24,1717.9877637618124,5347.565560331366,3
157,38,18,1238.1628787304612,5347.565560331366,2
158,7,22,1812.5386108437692,5347.565560331366,3
159,40,22,1817.2307336348067,5347.565560331366,3
160,2,20,1261.5902509661255,5347.565560331366,2
161,26,15,862.6604569647861,5347.565560331366,2
162,17,24,1935.8160037952064,5347.565560331366,3
163,91,23,1923.1541208332264,5347.565560331366,0
164,30,37,2826.905171681189,5347.565560331366,1
165,56,28,2275.740435627394,5347.565560331366,1
166,103,18,1462.1365856566306,5347.565560331366,0
167,24,23,1655.2431497391017,5347.565560331366,3
168,16,23,1789.082854351596,5347.565560331366,3
169,20,21,1485.8690313183092,5347.565560331366,2
170,4,18,1198.3950589376213,5347.565560331366,2
171,65,23,1338.5900309886752,5347.565560331366,2
172,115,16,897.7158534185128,5347.565560331366,0
173,76,24,1245.539033706123,5347.565560331366,2
174,2,20,850.8383599198639,5347.565560331366,2
175,105,12,948.1513852578603,5347.565560331366,2
176,35,18,1352.1029451818777,5347.565560331366,2
177,44,25,2203.1921426597437,5347.565560331366,3
178,66,28,2287.136204534421,5347.565560331366,1
179,40,23,1335.595841514226,5347.565560331366,2
180,3,27,2027.6854923201888,5347.565560331366,3
181,224,30,1577.4445211376076,5347.565560331366,0
182,79,23,1960.3711298661915,5347.565560331366,3
183,44,24,1595.8374843058618,5347.565560331366,3
184,41,26,1692.6729551334695,5347.565560331366,3
185,15,23,1923.350592068536,5347.565560331366,3
186,17,25,2231.09865302983,5347.565560331366,3
187,167,21,1517.5605606166928,5347.565560331366,0
188,36,23,2486.7850448386425,5347.565560331366,3
189,89,33,1724.0049573084743,5347.565560331366,3
190,76,24,1369.3724034435504,5347.565560331366,2
191,69,25,1195.662312798052,5347.565560331366,2
192,6,31,2655.3454059360274,5347.565560331366,1
193,26,21,991.680405436552,5347.565560331366,2
194,150,25,1668.1601433836802,5347.565560331366,0
195,12,26,1570.8176389043824,5347.565560331366,3
196,2,21,2031.285632807313,5347.565560331366,3
197,13,26,2306.3147361851447,5347.565560331366,3
198,8,16,1910.0776095385588,5347.565560331366,2
199,177,22,1623.5929052409863,5347.565560331366,0
200,2,26,2168.4596320369546,5347.565560331366,3
201,35,31,1508.762627168173,5347.565560331366,3
202,1,30,2097.5251019733378,5347.565560331366,1
203,45,24,1633.8010990116268,5347.565560331366,3
204,27,25,1376.3971633519573,5347.565560331366,3
205,4,22,1513.6662069626407,5347.565560331366,2
206,5,25,1923.869470252082,5347.565560331366,3
207,31,25,1639.9277240987158,5347.565560331366,3
208,8,30,2473.1284721560482,5347.565560331366,1
209,2,26,1662.0808213276232,5347.565560331366,3
210,10,21,1510.228066789922,5347.565560331366,2
211,7,25,1327.7876262896648,5347.565560331366,2
212,9,23,2014.1978781105006,5347.565560331366,3
213,11,24,1635.955471391225,5347.565560331366,3
214,86,29,1605.5007596935802,5347.565560331366,3
215,21,23,1605.9220242016158,5347.565560331366,3
216,10,23,1824.4847905097854,5347.565560331366,3
217,60,27,1301.952491018985,5347.565560331366,3
218,13,19,1214.8155920830993,5347.565560331366,2
219,66,19,1306.141893697709,5347.565560331366,2
220,44,26,1415.1914580332852,5347.565560331366,3
221,6,24,1764.0601119033804,5347.565560331366,3
222,60,17,767.4157819983825,5347.565560331366,2
223,13,25,1927.9461441434582,5347.565560331366,3
224,29,21,1787.505528107188,5347.565560331366,3
225,7,34,2367.334399535168,5347.565560331366,1
226,13,31,2323.5537373175866,5347.565560331366,1
227,2,20,1708.0432255100404,5347.565560331366,2
228,2,25,2923.770442913689,5347.565560331366,1
229,9,27,1697.6634870082644,5347.565560331366,3
230,1,25,1318.2278567515086,5347.565560331366,2
231,25,31,2748.409537836333,5347.565560331366,1
232,13,22,1214.5677830812508,5347.565560331366,2
233,80,25,2072.8950093455824,5347.565560331366,3
234,119,22,1973.8317978534396,5347.565560331366,0
235,123,15,1143.8283572058501,5347.565560331366,0
236,8,30,2429.2406950881327,5347.565560331366,1
237,168,23,1789.8862514691637,5347.565560331366,0
238,118,26,1881.5266690896508,5347.565560331366,0
239,11,23,1974.2538676427896,5347.565560331366,3
240,13,33,2387.845243396029,5347.565560331366,1
241,1,27,1980.762911110483,5347.565560331366,3
242,43,28,1652.0759851032462,5347.565560331366,3
243,8,32,1788.6099121554269,5347.565560331366,3
244,3,23,1744.2113726914774,5347.565560331366,3
245,11,25,1154.8780779517956,5347.565560331366,2
246,38,23,1563.821231969565,5347.565560331366,2
247,45,29,1924.5544104472249,5347.565560331366,3
248,58,30,1918.7899843416585,5347.565560331366,3
249,20,28,1675.738707488375,5347.565560331366,3
250,19,19,1573.1348445535798,5347.565560331366,2
251,78,27,2493.5229848024665,5347.565560331366,1
252,71,26,1948.7913633755222,5347.565560331366,3
253,25,33,2413.4741711231172,5347.565560331366,1
254,28,35,3684.043276025058,5347.565560331366,1
255,66,28,2046.998603466225,5347.565560331366,3
256,28,40,3227.6100050128016,5347.565560331366,1
257,11,34,2688.0278616433247,5347.565560331366,1
258,2,24,2244.507487334785,5347.565560331366,3
259,5,24,2268.079326011219,5347.565560331366,3
260,0,29,1573.555075318714,5347.565560331366,3
261,32,20,1676.8557594990787,5347.565560331366,2
262,109,12,834.7052624996988,5347.565560331366,2
263,113,24,2102.501765800148,5347.565560331366,0
264,26,20,1446.712790902015,5347.565560331366,2
265,39,29,2287.0879170779567,5347.565560331366,1
266,19,29,1749.1446897416197,5347.565560331366,3
267,69,24,1909.8568224237063,5347.565560331366,3
268,19,21,1069.1232102418185,5347.565560331366,2
269,47,23,1254.3879903326151,5347.565560331366,2
270,3,20,1397.2323733082376,5347.565560331366,2
271,55,22,1355.5643728873379,5347.565560331366,2
272,76,25,1938.6250560620715,5347.565560331366,3
273,22,22,1467.742248108861,5347.565560331366,2
274,11,26,1035.9551291437438,5347.565560331366,2
275,1,20,1927.5823988257107,5347.565560331366,3
276,190,24,2001.1658597170363,5347.565560331366,0
277,13,22,2025.8653719087704,5347.565560331366,3
278,4,25,1365.938853984752,5347.565560331366,3
279,18,31,2573.2397043420765,5347.565560331366,1
280,77,24,1925.0635506019696,5347.565560331366,3
281,45,27,2115.083015377383,5347.565560331366,3
282,23,27,1969.656214054709,5347.565560331366,3
283,1,16,757.4664579938594,5347.565560331366,2
284,19,18,1155.8377973935592,5347.565560331366,2
285,4,21,1498.8652306982312,5347.565560331366,2
286,14,20,1532.558171082443,5347.565560331366,2
287,4,27,2209.876245847271,5347.565560331366,3
288,103,26,1821.751590583434,5347.565560331366,0
289,47,19,892.5412708149114,5347.565560331366,2
290,122,27,2640.630929037326,5347.565560331366,0
291,12,25,1882.9067299342705,5347.565560331366,3
292,48,28,2317.6780338561853,5347.565560331366,1
293,54,29,1888.1453428015566,5347.565560331366,3
294,87,15,1300.2047738908957,5347.565560331366,2
295,25,26,1711.6003868186788,5347.565560331366,3
296,11,36,2528.5097507745413,5347.565560331366,1
297,20,21,1597.6346435658543,5347.565560331366,2
298,37,17,1407.4127220520813,5347.565560331366,2
299,4,19,1346.609725712787,5347.565560331366,2
300,2,40,3147.4095924635967,5347.565560331366,1
301,12,23,1798.2909384925765,5347.565560331366,3
302,35,22,1564.9664789588096,5347.565560331366,2
303,15,21,1531.503694303983,5347.565560331366,2
304,18,21,1428.084192431331,5347.565560331366,2
305,84,23,1721.1851684300298,5347.565560331366,0
306,7,35,2088.1376782651682,5347.565560331366,1
307,14,21,2030.5342944614526,5347.565560331366,3
308,7,29,1588.2008694420363,5347.565560331366,3
309,1,21,1840.889479200208,5347.565560331366,3
310,25,25,2125.601362646866,5347.565560331366,3
311,8,23,1942.5122972678862,5347.565560331366,3
312,6,28,1799.2410927757828,5347.565560331366,3
313,6,30,2087.603886297662,5347.565560331366,1
314,14,26,1739.4752384012047,5347.565560331366,3
315,14,23,1451.9385854964667,5347.565560331366,2
316,16,33,1786.6887740678371,5347.565560331366,1
317,50,33,2301.3395005192383,5347.565560331366,1
318,3,24,1872.4822024473315,5347.565560331366,3
319,66,31,2667.871639142012,5347.565560331366,1
320,46,23,1506.4089263067158,5347.565560331366,2
321,10,24,2074.535534187627,5347.565560331366,3
322,1,30,1810.4352190424972,5347.565560331366,3
323,49,25,1906.6018715145206,5347.565560331366,3
324,4,22,1042.1428123094308,5347.565560331366,2
325,58,24,1303.267503720549,5347.565560331366,2
326,51,25,1888.6634780407649,5347.565560331366,3
327,7,22,1845.8425708627049,5347.565560331366,3
328,70,25,1536.2590648749583,5347.565560331366,3
329,21,29,1443.6153599638951,5347.565560331366,3
330,5,32,2255.409744759334,5347.565560331366,1
331,12,28,1675.8647455942214,5347.565560331366,3
332,35,17,950.2954353219704,5347.565560331366,2
333,55,24,1612.1478979067938,5347.565560331366,3
334,88,20,1897.778503963945,5347.565560331366,0
335,50,27,2025.8211563626512,5347.565560331366,3
336,3,19,1191.2610625506359,5347.565560331366,2
337,30,19,1330.9978084997283,5347.565560331366,2
338,18,22,1072.320598377738,5347.565560331366,2
339,48,27,1439.0488334441357,5347.565560331366,3
340,98,31,2132.5093396376633,5347.565560331366,1
341,95,28,2934.7100607824154,5347.565560331366,1
342,1,27,1771.8674611595784,5347.565560331366,3
343,9,27,2162.9634064621155,5347.565560331366,3
344,2,22,1377.2468315931055,5347.565560331366,2
345,22,25,1678.846653501629,5347.565560331366,3
346,0,21,1826.7789634737978,5347.565560331366,3
347,53,26,1973.3976442316275,5347.565560331366,3
348,9,24,1324.603759954439,5347.565560331366,2
349,92,18,1294.3239390998249,5347.565560331366,2
350,29,20,1488.143470772268,5347.565560331366,2
351,4,27,2905.7163863456267,5347.565560331366,1
352,8,23,1467.2248336777732,5347.565560331366,2
353,11,28,1482.202551823507,5347.565560331366,3
354,10,23,1985.6412326917655,5347.565560331366,3
355,52,35,2355.384763689956,5347.565560331366,1
356,99,20,1563.7666018544285,5347.565560331366,0
357,0,28,1846.3549096738752,5347.565560331366,3
358,21,28,2327.659879620457,5347.565560331366,1
359,45,26,1219.1326482065836,5347.565560331366,2
360,18,19,1238.8587414846063,5347.565560331366,2
361,12,21,2248.984689760811,5347.565560331366,3
362,6,22,1692.5289942754237,5347.565560331366,3
363,64,23,1655.3970718432438,5347.565560331366,3
364,85,29,1815.2401780209175,5347.565560331366,3
365,2,33,2894.3537458390388,5347.565560331366,1
366,11,21,1486.2686986460399,5347.565560331366,2
367,50,28,1810.8070920361552,5347.565560331366,3
368,26,19,1536.2934872270807,5347.565560331366,2
369,27,29,1959.5995277674713,5347.565560331366,3
370,3,33,1744.6482385375862,5347.565560331366,1
371,14,25,1636.977704922008,5347.565560331366,3
372,37,21,1150.2010783692708,5347.565560331366,2
373,17,38,2558.9512738036483,5347.565560331366,1
374,11,27,1460.039031080276,5347.565560331366,3
375,19,21,1383.0903205637683,5347.565560331366,2
376,67,25,1522.1401328820377,5347.565560331366,3
377,52,27,2497.741255387206,5347.565560331366,1
378,48,31,2297.4762919553955,5347.565560331366,1
379,8,27,2522.183528145908,5347.565560331366,1
380,75,24,1504.5790385890414,5347.565560331366,3
381,14,25,2308.7397282590146,5347.565560331366,3
382,47,27,2575.111356187576,5347.565560331366,1
383,242,20,1060.9820226025452,5347.565560331366,0
384,10,25,2237.8959237063227,5347.565560331366,3
385,26,27,2630.1124592528868,5347.565560331366,1
386,8,28,2781.2809248646504,5347.565560331366,1
387,33,20,1142.9595247192979,5347.565560331366,2
388,25,28,1832.395764213722,5347.565560331366,3
389,25,22,1507.4094949882117,5347.565560331366,2
390,24,32,3308.480002719258,5347.565560331366,1
391,13,31,2521.8550512066136,5347.565560331366,1
392,51,24,1818.855485208852,5347.565560331366,3
393,10,24,2186.1392017917824,5347.565560331366,3
394,11,22,1612.867567639791,5347.565560331366,2
395,4,22,1591.2457126011318,5347.565560331366,2
396,68,26,1672.6089217255865,5347.565560331366,3
397,66,15,941.7753074195381,5347.565560331366,2
398,11,32,2170.527154494968,5347.565560331366,1
399,21,18,1380.2151998213458,5347.565560331366,2
400,24,22,1077.5542307178287,5347.565560331366,2
401,7,28,2103.935886737918,5347.565560331366,3
402,6,23,1432.4079454627847,5347.565560331366,2
403,104,24,1694.5822278752823,5347.565560331366,0
404,6,18,1354.4540854298455,5347.565560331366,2
405,10,21,2235.668617589264,5347.565560331366,3
406,74,22,1415.0078849931103,5347.565560331366,2
407,44,31,1669.0771665091397,5347.565560331366,3
408,4,22,1484.2890220808415,5347.565560331366,2
409,26,25,1628.2805673586022,5347.565560331366,3
410,7,31,2526.9959265027164,5347.565560331366,1
411,12,30,2143.33074768019,5347.565560331366,1
412,17,24,1682.6129406310813,5347.565560331366,3
413,33,27,2947.991656327599,5347.565560331366,1
414,101,34,1730.8907748623456,5347.565560331366,1
415,152,21,1441.6624756984622,5347.565560331366,0
416,11,22,1823.869296902912,5347.565560331366,3
417,29,31,2234.7091751334156,5347.565560331366,1
418,56,27,1015.6368085239186,5347.565560331366,2
419,10,21,1293.1355783216075,5347.565560331366,2
420,21,21,1747.9322684573424,5347.565560331366,2
421,26,22,1422.5359675409666,5347.565560331366,2
422,22,24,1792.3098999928657,5347.565560331366,3
423,50,27,1812.5640479978263,5347.565560331366,3
424,93,20,1280.316390707138,5347.565560331366,0
425,95,20,1373.6006039832248,5347.565560331366,0
426,107,26,1413.1909656496919,5347.565560331366,0
427,16,37,3016.8325967467135,5347.565560331366,1
428,17,29,2179.4742486296955,5347.565560331366,1
429,53,23,1767.7279496966585,5347.565560331366,3
430,61,26,1874.670872783343,5347.565560331366,3
431,38,29,1566.3836749321829,5347.565560331366,3
432,5,17,1119.6163372486708,5347.565560331366,2
433,84,29,1561.0567436054962,5347.565560331366,3
434,14,29,1863.0699654826126,5347.565560331366,3
435,64,22,1512.9273499490455,5347.565560331366,2
436,24,34,1801.5894097041169,5347.565560331366,1
437,9,29,2613.0085767682713,5347.565560331366,1
438,6,29,2483.2131285700443,5347.565560331366,1
439,31,32,1894.1469242550415,5347.565560331366,1
440,76,20,1412.4778909637535,5347.565560331366,2
441,117,27,1732.7608798672857,5347.565560331366,0
442,20,19,1038.5424803531591,5347.565560331366,2
443,41,23,1924.3467078557305,5347.565560331366,3
444,191,26,1631.7584235646293,5347.565560331366,0
445,22,16,1229.9714727475152,5347.565560331366,2
446,56,21,1458.637830982464,5347.565560331366,2
447,26,29,1617.5956485315921,5347.565560331366,3
448,5,23,1960.221232473394,5347.565560331366,3
449,4,17,1100.6041081999367,5347.565560331366,2
450,44,26,1594.9631010495275,5347.565560331366,3
451,60,25,1630.3213915282113,5347.565560331366,3
452,17,14,707.8471265855961,5347.565560331366,2
453,38,18,1238.601041955093,5347.565560331366,2
454,30,33,2771.662289277746,5347.565560331366,1
455,96,27,1820.125843219656,5347.565560331366,0
456,27,28,2133.5886821078448,5347.565560331366,3
457,25,32,2816.194837180354,5347.565560331366,1
458,42,17,1587.193482565174,5347.565560331366,2
459,37,28,2238.2956635826545,5347.565560331366,1
460,22,26,1375.7737084066384,5347.565560331366,3
461,7,20,2088.128104879397,5347.565560331366,3
462,10,37,3102.411357815204,5347.565560331366,1
463,2,30,2253.8463591309073,5347.565560331366,1
464,46,23,1783.8381307335687,5347.565560331366,3
465,36,21,2082.591444379364,5347.565560331366,3
466,27,21,1287.0033690971331,5347.565560331366,2
467,1,27,1964.6646715597753,5347.565560331366,3
468,74,25,1944.035077361305,5347.565560331366,3
469,42,22,1224.573508190477,5347.565560331366,2
470,22,24,1540.598031223524,5347.565560331366,3
471,13,18,1564.6509610919356,5347.565560331366,2
472,7,21,1534.5037427652067,5347.565560331366,2
473,115,23,1638.436123397353,5347.565560331366,0
474,3,24,2395.184630042697,5347.565560331366,3
475,5,24,1771.4574042139234,5347.565560331366,3
476,48,21,1688.349100147891,5347.565560331366,2
477,69,27,1540.539366658608,5347.565560331366,3
478,50,29,2113.0970703028574,5347.565560331366,1
479,4,30,2544.678880902355,5347.565560331366,1
480,107,19,1151.5690479966381,5347.565560331366,0
481,42,22,1362.5235551465055,5347.565560331366,2
482,45,28,1802.1317882576818,5347.565560331366,3
483,33,30,2657.817500063983,5347.565560331366,1
484,9,23,1213.5802240303922,5347.565560331366,2
485,10,22,1906.3994084675198,5347.565560331366,3
486,119,23,1608.489096263093,5347.565560331366,0
487,40,18,982.8061083164837,5347.565560331366,2
488,0,22,2183.0561020353284,5347.565560331366,3
489,71,25,2119.773943449415,5347.565560331366,3
490,17,21,1643.9229982452407,5347.565560331366,2
491,22,24,891.3765354779179,5347.565560331366,2
492,0,33,2624.291101353436,5347.565560331366,1
493,70,23,1507.0516285167314,5347.565560331366,2
494,90,23,1496.4425497328193,5347.565560331366,0
495,41,17,1007.7681565596306,5347.565560331366,2
496,150,30,2020.497607969693,5347.565560331366,0
497,21,28,1901.1256167819383,5347.565560331366,3
498,53,23,1499.3535179681046,5347.565560331366,2
499,60,20,1495.7824759917844,5347.565560331366,2
500,3,23,1430.2847925330555,5347.565560331366,2
501,26,22,1104.3209566292944,5347.565560331366,2
502,25,27,1496.1426722726355,5347.565560331366,3
503,9,20,978.613890965227,5347.565560331366,2
504,5,26,1785.026306318165,5347.565560331366,3
505,95,27,1328.2375870256128,5347.565560331366,0
506,19,29,1777.695091080971,5347.565560331366,3
507,34,31,2013.1861541161175,5347.565560331366,1
508,48,23,1615.4521781489898,5347.565560331366,3
509,6,33,2248.7692331747567,5347.565560331366,1
510,34,28,2243.1900052731744,5347.565560331366,1
511,11,30,1974.6835460225063,5347.565560331366,3
512,61,26,1549.8980206322256,5347.565560331366,3
513,12,19,1174.2404590323736,5347.565560331366,2
514,1,22,1113.6401258341575,5347.565560331366,2
515,37,18,1543.676595945208,5347.565560331366,2
516,75,20,1240.1432947390085,5347.565560331366,2
517,12,28,2143.630024910127,5347.565560331366,3
518,13,27,1836.8190911519994,5347.565560331366,3
519,46,21,1767.2325469295815,5347.565560331366,2
520,52,25,1747.0111413488053,5347.565560331366,3
521,0,29,2371.6208588246677,5347.565560331366,1
522,34,23,1163.0277082720268,5347.565560331366,2
523,123,28,1671.757626584176,5347.565560331366,0
524,99,28,1615.2791957741194,5347.565560331366,0
525,20,24,1903.3503994051264,5347.565560331366,3
526,31,25,1879.8136703857854,5347.565560331366,3
527,110,21,1245.3089270928895,5347.565560331366,0
528,15,28,2317.7859527054807,5347.565560331366,1
529,30,23,1993.9998676412586,5347.565560331366,3
530,56,22,1496.7959291381108,5347.565560331366,2
531,58,24,1457.2402929168957,5347.565560331366,2
532,3,29,1960.462356105642,5347.565560331366,3
533,10,34,1731.434790653158,5347.565560331366,1
534,33,26,2441.8910069812987,5347.565560331366,1
535,87,25,2383.23238841134,5347.565560331366,3
536,21,24,1375.668205886976,5347.565560331366,2
537,39,28,1990.4475900468562,5347.565560331366,3
538,25,33,1630.1505015319178,5347.565560331366,3
539,7,28,2329.440651367956,5347.565560331366,1
540,76,31,1993.103864847495,5347.565560331366,1
541,7,24,1810.4845562242913,5347.565560331366,3
542,15,30,2232.808868996192,5347.565560331366,1
543,9,12,601.3519247145268,5347.565560331366,2
544,97,24,1421.8839907210083,5347.565560331366,0
545,7,20,1035.3996481032214,5347.565560331366,2
546,154,14,1182.0420678762098,5347.565560331366,0
547,59,20,1369.7079924856287,5347.565560331366,2
548,98,32,2165.638383689679,5347.565560331366,1
549,125,20,1523.9883120545826,5347.565560331366,0
550,36,22,1659.7134616951491,5347.565560331366,2
551,46,19,1297.6532722430652,5347.565560331366,2
552,15,21,1047.578665854799,5347.565560331366,2
553,9,26,1688.9339896002518,5347.565560331366,3
554,7,33,1812.225205478465,5347.565560331366,1
555,0,26,2566.689335694666,5347.565560331366,1
556,9,24,1744.1285982157174,5347.565560331366,3
557,29,27,1843.0700661846263,5347.565560331366,3
558,0,27,2130.2002428679752,5347.565560331366,3
559,12,31,2798.937950355193,5347.565560331366,1
560,23,31,2181.570010130015,5347.565560331366,1
561,6,25,1739.6789207546365,5347.565560331366,3
562,67,29,2370.1498699817175,5347.565560331366,1
563,37,27,1613.6522958454175,5347.565560331366,3
564,3,30,2280.5833399202766,5347.565560331366,1
565,23,28,1787.1827665152987,5347.565560331366,3
