customer_id,recency,frequency,monetary,clv,cluster
117,5,27,2227.1845208855966,5251.255432062569,1
118,27,26,2113.458373617131,5251.255432062569,1
119,57,31,1965.0971736243512,5251.255432062569,1
120,10,14,998.8800508485317,5251.255432062569,0
121,37,18,1413.1432454628252,5251.255432062569,0
122,11,23,1900.4433441022877,5251.255432062569,1
123,1,27,2093.7524370606475,5251.255432062569,1
124,55,21,1433.1890711597978,5251.255432062569,0
125,6,18,1450.5464945700473,5251.255432062569,0
126,17,23,2212.6390770822686,5251.255432062569,1
127,11,36,2218.342195469935,5251.255432062569,3
128,17,25,1676.9723344758004,5251.255432062569,1
129,26,24,1958.6935899419418,5251.255432062569,1
130,5,31,2659.5989633336794,5251.255432062569,3
131,1,25,1415.2275706098205,5251.255432062569,0
132,2,29,2220.9644189975247,5251.255432062569,1
133,1,22,2306.653371399367,5251.255432062569,1
134,6,25,1795.234843229965,5251.255432062569,1
135,84,25,1527.8666026502576,5251.255432062569,2
136,35,22,1845.0584661424964,5251.255432062569,1
137,100,25,2188.6920845883365,5251.255432062569,2
138,49,33,1845.6568875686921,5251.255432062569,1
139,3,31,2751.4548463083415,5251.255432062569,3
140,95,28,1628.0868999136048,5251.255432062569,2
141,24,33,1669.5692861150337,5251.255432062569,1
142,26,27,2257.97683383758,5251.255432062569,1
143,10,20,1012.9920349478693,5251.255432062569,0
144,58,30,1798.5411402598734,5251.255432062569,1
145,25,17,970.7923697633063,5251.255432062569,0
146,60,24,1328.304686231949,5251.255432062569,0
147,0,17,1155.4906960966441,5251.255432062569,0
148,77,28,1916.300838661116,5251.255432062569,1
149,8,36,2555.8850031000975,5251.255432062569,3
150,17,28,2206.3274829953607,5251.255432062569,1
151,43,19,1836.031695835807,5251.255432062569,0
152,36,25,1359.7476976746425,5251.255432062569,0
153,90,22,1526.1886579936188,5251.255432062569,2
154,0,22,913.1577983962154,5251.255432062569,0
155,34,23,1332.103189788934,5251.255432062569,0
156,67,26,2472.1619788995167,5251.255432062569,1
157,78,21,1178.637095197212,5251.255432062569,0
158,50,22,1739.0309058647078,5251.255432062569,0
159,86,24,1594.7121676052718,5251.255432062569,2
160,51,26,1888.402909286613,5251.255432062569,1
161,28,32,2197.948071903783,5251.255432062569,3
162,25,29,1998.9081008939324,5251.255432062569,1
163,26,23,1769.6389202973994,5251.255432062569,1
164,23,18,1019.9450557514479,5251.255432062569,0
165,49,41,2917.679242059239,5251.255432062569,3
166,39,34,2542.536187503007,5251.255432062569,3
167,22,25,2495.955360751603,5251.255432062569,1
168,35,19,1053.9526546611849,5251.255432062569,0
169,46,26,1298.0333138866777,5251.255432062569,0
170,97,29,1521.7830398299016,5251.255432062569,2
171,48,25,2320.613377779649,5251.255432062569,1
172,24,33,2527.9687364913048,5251.255432062569,3
173,35,13,1365.728837033464,5251.255432062569,0
174,4,30,1988.954290350408,5251.255432062569,1
175,9,27,1546.5718206488657,5251.255432062569,1
176,20,21,1358.5857110153129,5251.255432062569,0
177,32,31,1956.5432178458682,5251.255432062569,1
178,2,23,2079.076151373043,5251.255432062569,1
179,31,33,1759.1264812735094,5251.255432062569,1
180,2,29,1989.7030496362404,5251.255432062569,1
181,4,29,2101.545947603056,5251.255432062569,1
182,39,18,1674.0566235903173,5251.255432062569,0
183,20,21,984.0812856739592,5251.255432062569,0
184,8,18,1089.1514286181653,5251.255432062569,0
185,72,24,1457.9151582718855,5251.255432062569,0
186,84,23,1928.714181140235,5251.255432062569,2
187,19,29,2204.3548344924866,5251.255432062569,1
188,46,28,2179.48274540365,5251.255432062569,1
189,2,36,2671.6463639909757,5251.255432062569,3
190,66,27,1541.510427371223,5251.255432062569,1
191,24,34,2385.590022617739,5251.255432062569,3
192,37,24,1235.5289007307028,5251.255432062569,0
193,79,27,1617.605577612347,5251.255432062569,2
194,58,24,2181.187446677692,5251.255432062569,1
195,24,31,1985.9845882967209,5251.255432062569,1
196,19,37,2560.0689347131965,5251.255432062569,3
197,13,18,1238.734999962606,5251.255432062569,0
198,22,38,1999.4268785606055,5251.255432062569,3
199,60,22,1210.0581947419844,5251.255432062569,0
200,89,29,2110.5652334024508,5251.255432062569,1
201,2,24,1598.5889393972725,5251.255432062569,1
202,7,27,2380.0015144939384,5251.255432062569,1
203,5,20,1420.2355187338007,5251.255432062569,0
204,7,30,1921.099875616816,5251.255432062569,1
205,104,26,1668.529464257827,5251.255432062569,2
206,26,13,860.5558567368136,5251.255432062569,0
207,12,23,1067.3260202095562,5251.255432062569,0
208,30,26,2179.7248177124243,5251.255432062569,1
209,16,21,1798.7916779653349,5251.255432062569,0
210,21,18,1216.5877755106292,5251.255432062569,0
211,20,27,1857.0211490062356,5251.255432062569,1
212,58,33,2191.1551827055778,5251.255432062569,3
213,12,23,1717.717371660143,5251.255432062569,1
214,25,27,2340.6448179085346,5251.255432062569,1
215,15,25,1457.2572949368707,5251.255432062569,0
216,98,25,1581.5977930213955,5251.255432062569,2
217,21,28,1678.403556740011,5251.255432062569,1
218,65,26,2353.2203959658973,5251.255432062569,1
219,77,30,1554.0628487662846,5251.255432062569,1
220,23,29,2303.870207839171,5251.255432062569,3
221,33,15,637.2501652930525,5251.255432062569,0
222,38,21,1005.6354692038914,5251.255432062569,0
223,52,28,2540.999450385473,5251.255432062569,3
224,45,24,1872.784203762326,5251.255432062569,1
225,1,21,1545.293467352695,5251.255432062569,0
226,64,28,2251.7197291837565,5251.255432062569,1
227,11,30,1750.7006028441099,5251.255432062569,1
228,37,33,2776.508156052191,5251.255432062569,3
229,33,30,2589.945533553455,5251.255432062569,3
230,33,22,1354.5507876421516,5251.255432062569,0
231,60,18,1267.7434416070346,5251.255432062569,0
232,4,26,1946.8309150884072,5251.255432062569,1
233,89,19,612.597282791092,5251.255432062569,0
234,23,20,1848.0471246129055,5251.255432062569,0
235,43,23,1551.6058212924997,5251.255432062569,0
236,118,19,1560.6838055910637,5251.255432062569,2
237,4,25,1773.963734666192,5251.255432062569,1
238,14,25,2028.7624740402648,5251.255432062569,1
239,12,17,844.4497026087336,5251.255432062569,0
240,11,23,2470.685446675585,5251.255432062569,1
241,19,27,1752.7660255959047,5251.255432062569,1
242,40,24,1285.27916514989,5251.255432062569,0
243,12,29,1864.7223551215702,5251.255432062569,1
244,8,22,1463.4004762224636,5251.255432062569,0
245,23,23,2191.725587473301,5251.255432062569,1
246,178,20,1299.8241574751166,5251.255432062569,2
247,51,20,1397.7518118596752,5251.255432062569,0
248,40,28,2001.375381438293,5251.255432062569,1
249,11,22,1674.7355122095953,5251.255432062569,0
250,60,26,1451.8267350265478,5251.255432062569,0
251,251,23,1526.1102456085055,5251.255432062569,2
252,1,27,1556.1507459682143,5251.255432062569,1
253,0,27,1423.5920389741066,5251.255432062569,1
254,10,26,1928.6535448886043,5251.255432062569,1
255,5,24,1316.077349376326,5251.255432062569,0
256,10,16,965.016425994587,5251.255432062569,0
257,24,26,1575.7812551876661,5251.255432062569,1
258,9,27,1335.062862218582,5251.255432062569,1
259,180,19,1431.722890475446,5251.255432062569,2
260,110,21,1860.9932794969654,5251.255432062569,2
261,14,27,1870.4405106241134,5251.255432062569,1
262,8,20,1381.8097886176683,5251.255432062569,0
263,91,25,1491.2307753394437,5251.255432062569,2
264,0,26,1296.3675218960504,5251.255432062569,0
265,43,20,1445.4681939383602,5251.255432062569,0
266,90,16,862.8783371140325,5251.255432062569,0
267,63,14,1043.0129388039848,5251.255432062569,0
268,28,23,1380.6234902270025,5251.255432062569,0
269,16,19,1046.351456324341,5251.255432062569,0
270,35,27,1922.8570926714885,5251.255432062569,1
271,109,26,2298.6127788313875,5251.255432062569,2
272,10,25,1401.08024214822,5251.255432062569,0
273,57,21,1396.5953451103364,5251.255432062569,0
274,17,23,1117.681099181955,5251.255432062569,0
275,7,28,1738.5914164875553,5251.255432062569,1
276,72,32,2148.7771472723184,5251.255432062569,3
277,29,27,2143.5997089489406,5251.255432062569,1
278,50,21,1044.5998923446,5251.255432062569,0
279,52,20,1273.2362443081772,5251.255432062569,0
280,166,25,1883.4416094509602,5251.255432062569,2
281,51,22,1069.9280213046889,5251.255432062569,0
282,37,21,1280.7631728246467,5251.255432062569,0
283,215,27,1802.825204652154,5251.255432062569,2
284,43,28,1827.9721406100732,5251.255432062569,1
285,27,18,972.6875134439397,5251.255432062569,0
286,11,18,1321.379445509391,5251.255432062569,0
287,64,20,1599.3879857297284,5251.255432062569,0
288,32,25,2042.7379400376249,5251.255432062569,1
289,29,33,2512.8656768704186,5251.255432062569,3
290,147,25,1854.9318238439557,5251.255432062569,2
291,46,16,1150.538000825164,5251.255432062569,0
292,27,21,1655.4844181370024,5251.255432062569,0
293,5,32,2448.8918056609314,5251.255432062569,3
294,1,27,1274.5030373616087,5251.255432062569,0
295,33,26,1729.8701760442036,5251.255432062569,1
296,57,20,1439.5685046343922,5251.255432062569,0
297,121,29,1684.7307398675598,5251.255432062569,2
298,31,26,1880.83403302041,5251.255432062569,1
299,71,29,2432.604908908178,5251.255432062569,3
300,22,33,2432.1717695264642,5251.255432062569,3
301,73,21,2009.6524019376636,5251.255432062569,2
302,44,23,1697.7771457901413,5251.255432062569,0
303,35,18,1258.653195018373,5251.255432062569,0
304,42,21,1466.9138555576103,5251.255432062569,0
305,25,18,1591.1788791516087,5251.255432062569,0
306,119,26,1893.1233925901624,5251.255432062569,2
307,1,27,1983.0199673002937,5251.255432062569,1
308,5,29,1997.339443851894,5251.255432062569,1
309,37,23,1439.5237765896936,5251.255432062569,0
310,1,21,1880.993551833219,5251.255432062569,1
311,22,26,1799.6740152427126,5251.255432062569,1
312,78,20,1018.0847508235134,5251.255432062569,0
313,144,26,1853.1624129204745,5251.255432062569,2
314,243,18,782.7554661305206,5251.255432062569,2
315,17,22,1334.0459811725812,5251.255432062569,0
316,4,27,1758.2643232833643,5251.255432062569,1
317,21,17,1355.6762592380258,5251.255432062569,0
318,63,18,1313.6587785694055,5251.255432062569,0
319,14,27,2160.492041343181,5251.255432062569,1
320,48,27,2040.1954895325512,5251.255432062569,1
321,16,18,1158.1470086849176,5251.255432062569,0
322,11,20,1716.9727774779205,5251.255432062569,0
323,12,30,2097.9757269978145,5251.255432062569,1
324,15,22,1517.498210807376,5251.255432062569,0
325,6,21,1365.9942657516106,5251.255432062569,0
326,106,25,1899.6415322782425,5251.255432062569,2
327,59,25,1179.6917162392406,5251.255432062569,0
328,59,23,1674.9806725548924,5251.255432062569,0
329,27,33,2382.296828113111,5251.255432062569,3
330,1,23,2105.004500717643,5251.255432062569,1
331,4,31,2308.187737647669,5251.255432062569,3
332,14,28,2363.7888808335883,5251.255432062569,1
333,11,20,1788.5323542659025,5251.255432062569,0
334,15,27,1422.024145397795,5251.255432062569,1
335,7,27,1987.9467742640525,5251.255432062569,1
336,99,30,2301.5140791338395,5251.255432062569,3
337,180,25,1885.948077407494,5251.255432062569,2
338,7,24,1280.4993655710548,5251.255432062569,0
339,7,21,1510.2188327769052,5251.255432062569,0
340,82,23,1181.9507147950314,5251.255432062569,0
341,33,25,1775.2025988907376,5251.255432062569,1
342,10,31,1971.014321288263,5251.255432062569,1
343,5,32,2238.39131718773,5251.255432062569,3
344,50,26,1500.3977164680387,5251.255432062569,1
345,40,29,1491.1551917954657,5251.255432062569,1
346,4,24,1882.4011285721326,5251.255432062569,1
347,6,26,1631.5198572606512,5251.255432062569,1
348,1,25,2039.6037367826116,5251.255432062569,1
349,16,28,1847.3700648534384,5251.255432062569,1
350,12,35,2333.9905974276116,5251.255432062569,3
351,35,30,2312.365589610931,5251.255432062569,3
352,15,26,1733.7008237574632,5251.255432062569,1
353,23,23,1456.8691812964685,5251.255432062569,0
354,9,17,994.3870853119722,5251.255432062569,0
355,0,26,1933.9416248522277,5251.255432062569,1
356,118,26,1805.4798351518077,5251.255432062569,2
357,11,24,1528.9066868525997,5251.255432062569,0
358,134,27,1622.7373458586842,5251.255432062569,2
359,2,27,2210.635775501825,5251.255432062569,1
360,24,29,1444.5973142606153,5251.255432062569,1
361,41,23,2014.6672299257862,5251.255432062569,1
362,24,27,1558.0746983588294,5251.255432062569,1
363,71,19,1008.3656728731733,5251.255432062569,0
364,27,24,2125.899421395951,5251.255432062569,1
365,22,22,1310.8032848017053,5251.255432062569,0
366,8,36,2944.4251703339773,5251.255432062569,3
367,1,26,1281.9479207822797,5251.255432062569,0
368,5,26,2136.391949381199,5251.255432062569,1
369,44,24,1219.2615907311736,5251.255432062569,0
370,39,24,1819.0032192070894,5251.255432062569,1
371,10,29,1689.9613221890033,5251.255432062569,1
372,21,22,1655.9286103207985,5251.255432062569,0
373,62,27,2107.673971078088,5251.255432062569,1
374,24,21,1634.0647878594698,5251.255432062569,0
375,3,32,1989.7183296399207,5251.255432062569,1
376,82,27,1604.3841042875756,5251.255432062569,2
377,154,24,1748.973813116224,5251.255432062569,2
378,26,17,1388.6382573196854,5251.255432062569,0
379,10,29,2288.748676825805,5251.255432062569,1
380,120,21,1011.6082321237118,5251.255432062569,2
381,1,27,1311.4261388659918,5251.255432062569,1
382,63,29,2495.6214598886,5251.255432062569,3
383,19,23,1337.7928605242607,5251.255432062569,0
384,17,30,2732.9968223678766,5251.255432062569,3
385,10,23,1519.3460223174097,5251.255432062569,0
386,41,21,1784.8326567839288,5251.255432062569,0
387,3,34,2254.4985898749555,5251.255432062569,3
388,40,27,1971.6287725796903,5251.255432062569,1
389,34,22,1677.477834476595,5251.255432062569,0
390,44,36,2221.0834124048442,5251.255432062569,3
391,15,26,1750.8294924952797,5251.255432062569,1
392,9,30,1743.41257490219,5251.255432062569,1
393,190,25,1807.940304552346,5251.255432062569,2
394,33,24,1657.4197360541848,5251.255432062569,1
395,13,31,2186.153575020693,5251.255432062569,3
396,54,22,1619.5862610181543,5251.255432062569,0
397,57,31,2504.9900722080342,5251.255432062569,3
398,18,38,2459.6461764477745,5251.255432062569,3
399,8,24,1863.123637780741,5251.255432062569,1
400,54,25,1861.7804457465647,5251.255432062569,1
401,4,20,1398.9404437647156,5251.255432062569,0
402,7,24,1289.5604369510793,5251.255432062569,0
403,10,30,1671.8669969122247,5251.255432062569,1
404,14,25,1016.4939769353621,5251.255432062569,0
405,1,33,2343.3947122849495,5251.255432062569,3
406,50,25,1528.2355518051447,5251.255432062569,0
407,96,20,1663.7573691874313,5251.255432062569,2
408,47,20,1103.2611996740816,5251.255432062569,0
409,42,18,1539.212642889189,5251.255432062569,0
410,1,23,1937.698611746132,5251.255432062569,1
411,33,24,1908.4876088547242,5251.255432062569,1
412,120,20,1448.2298700184522,5251.255432062569,2
413,205,20,1336.034775656343,5251.255432062569,2
414,7,25,1609.4682349672992,5251.255432062569,1
415,6,27,1561.1167340771483,5251.255432062569,1
416,13,41,2970.9475697595108,5251.255432062569,3
417,12,24,1511.8312284636102,5251.255432062569,0
418,41,29,1618.4554477720442,5251.255432062569,1
419,51,27,1857.4384188309682,5251.255432062569,1
420,28,30,1898.8613182904337,5251.255432062569,1
421,7,22,1933.4635701288942,5251.255432062569,1
422,2,23,1939.4736760453584,5251.255432062569,1
423,115,24,1661.4190627650858,5251.255432062569,2
424,28,35,1808.3044745701081,5251.255432062569,3
425,2,36,2587.9086518234417,5251.255432062569,3
426,24,25,1351.3050447864578,5251.255432062569,0
427,7,25,1600.2087398687906,5251.255432062569,1
428,17,20,1773.1400239484394,5251.255432062569,0
429,67,27,1851.3487425253795,5251.255432062569,1
430,12,21,2066.1141065196903,5251.255432062569,1
431,69,22,1753.5021654644775,5251.255432062569,0
432,13,25,1779.4737335594295,5251.255432062569,1
433,31,27,1274.565031839043,5251.255432062569,0
434,3,29,1602.9197059729358,5251.255432062569,1
435,85,25,1584.6049530021166,5251.255432062569,2
436,15,22,1405.5564908017932,5251.255432062569,0
437,2,29,2386.4949425875393,5251.255432062569,3
438,2,21,1599.8695285901808,5251.255432062569,0
439,35,26,2275.451817421176,5251.255432062569,1
440,60,27,2044.43514572416,5251.255432062569,1
441,121,28,2712.817795482555,5251.255432062569,3
442,27,21,1712.3772485185764,5251.255432062569,0
443,51,21,1506.8517104970636,5251.255432062569,0
444,69,23,1360.7577979285438,5251.255432062569,0
445,20,30,2412.1814223132837,5251.255432062569,3
446,5,23,1867.141136531965,5251.255432062569,1
447,45,26,1797.2261478277758,5251.255432062569,1
448,45,27,1739.3779250134326,5251.255432062569,1
449,130,24,1681.5386093297282,5251.255432062569,2
450,27,21,1651.9118631108722,5251.255432062569,0
451,5,30,1974.9663434795232,5251.255432062569,1
452,29,32,2599.0146050227527,5251.255432062569,3
453,108,22,1701.8369580602468,5251.255432062569,2
454,45,20,1191.1889475012188,5251.255432062569,0
455,7,33,2459.7047891774982,5251.255432062569,3
456,2,30,2150.3696748629354,5251.255432062569,1
457,2,22,1454.520497209121,5251.255432062569,0
458,110,20,1159.832138204459,5251.255432062569,2
459,5,26,1677.072981634467,5251.255432062569,1
460,1,23,1585.2674415576503,5251.255432062569,0
461,34,26,1259.575668643772,5251.255432062569,0
462,20,23,1229.4677284119434,5251.255432062569,0
463,29,26,1447.1791261325038,5251.255432062569,1
464,1,27,2091.413715007311,5251.255432062569,1
465,24,28,2023.2539470130328,5251.255432062569,1
466,16,28,1877.8087026068984,5251.255432062569,1
467,15,29,2280.0321742883143,5251.255432062569,1
468,59,23,1679.1937279737224,5251.255432062569,0
469,28,23,1833.6723276641887,5251.255432062569,1
470,182,23,1435.5264385414905,5251.255432062569,2
471,130,22,1493.9601478060347,5251.255432062569,2
472,66,20,1431.6398235975842,5251.255432062569,0
473,176,25,996.1984051207678,5251.255432062569,2
474,128,23,1768.00145403965,5251.255432062569,2
475,3,19,1166.3522493791743,5251.255432062569,0
476,48,19,1476.1078334085453,5251.255432062569,0
477,98,16,1434.5791617319926,5251.255432062569,2
478,29,24,1292.6432965829488,5251.255432062569,0
479,34,40,2738.0028464976604,5251.255432062569,3
480,38,38,2670.012596850009,5251.255432062569,3
481,21,30,1934.602198483314,5251.255432062569,1
482,16,27,2341.1871275138496,5251.255432062569,1
483,69,25,1795.5237788377597,5251.255432062569,1
484,16,26,1293.0981122303,5251.255432062569,0
485,39,27,1595.6270877732525,5251.255432062569,1
486,73,25,1994.1398810959859,5251.255432062569,1
487,42,19,1610.0236098465873,5251.255432062569,0
488,71,27,2054.494246404643,5251.255432062569,1
489,39,35,2682.0764305922435,5251.255432062569,3
490,49,33,2324.9274591877797,5251.255432062569,3
491,5,28,1665.807808779201,5251.255432062569,1
492,90,19,1424.95028650051,5251.255432062569,2
493,10,15,1176.0993173423415,5251.255432062569,0
494,106,25,1618.8972627191663,5251.255432062569,2
495,13,26,1494.5603415713324,5251.255432062569,1
496,64,22,1260.685583869716,5251.255432062569,0
497,2,37,2806.8669633907784,5251.255432062569,3
498,28,19,1023.950531906611,5251.255432062569,0
499,8,22,1390.2533260628034,5251.255432062569,0
500,66,24,1875.4037219328472,5251.255432062569,1
501,20,36,3139.2623089792955,5251.255432062569,3
502,73,28,2181.6850739120564,5251.255432062569,1
503,9,25,2117.236475374499,5251.255432062569,1
504,10,29,2179.0636636617146,5251.255432062569,1
505,0,21,922.5348607350516,5251.255432062569,0
506,263,16,752.806618644908,5251.255432062569,2
507,16,24,1214.85322423465,5251.255432062569,0
508,73,24,1681.1959614092593,5251.255432062569,2
509,71,21,1223.019024829028,5251.255432062569,0
510,86,31,2659.3912328565566,5251.255432062569,3
511,178,27,2309.013041227038,5251.255432062569,2
512,46,23,1573.995619098685,5251.255432062569,0
513,66,24,1459.0803491505173,5251.255432062569,0
514,167,25,1891.2424280830771,5251.255432062569,2
515,8,28,1948.6304263658938,5251.255432062569,1
516,16,26,2423.848450927187,5251.255432062569,1
517,53,19,1193.038277255652,5251.255432062569,0
518,129,21,1526.7945452447632,5251.255432062569,2
519,79,19,1086.93229190582,5251.255432062569,0
520,23,26,2191.2164249988864,5251.255432062569,1
521,69,23,1322.434802741375,5251.255432062569,0
522,39,30,1709.2944378885604,5251.255432062569,1
523,45,22,1498.5518686238142,5251.255432062569,0
524,25,27,1909.9709912156197,5251.255432062569,1
525,11,16,880.9431621988755,5251.255432062569,0
526,15,25,1908.8666670784974,5251.255432062569,1
527,54,25,1454.5718101721666,5251.255432062569,0
528,22,22,1006.5845270246426,5251.255432062569,0
529,1,38,2695.3852313164443,5251.255432062569,3
530,17,34,2089.4089071027765,5251.255432062569,3
531,3,30,2043.241086659926,5251.255432062569,1
532,11,27,2064.638777452903,5251.255432062569,1
533,39,31,2436.5601052595825,5251.255432062569,3
534,54,30,2442.0662941583205,5251.255432062569,3
535,4,25,1440.305234404123,5251.255432062569,0
536,2,29,2282.9031937979457,5251.255432062569,1
537,83,28,2300.212514825319,5251.255432062569,1
538,5,20,1260.2230803829032,5251.255432062569,0
539,79,23,1902.1196359528199,5251.255432062569,2
540,8,25,2225.6513451580536,5251.255432062569,1
541,33,22,1362.0332284103458,5251.255432062569,0
542,50,28,1839.741129968212,5251.255432062569,1
543,7,25,2187.0244934678226,5251.255432062569,1
544,16,21,2045.2294074644967,5251.255432062569,1
545,10,23,1703.4002591253377,5251.255432062569,1
546,26,26,1727.927983526918,5251.255432062569,1
547,93,23,1521.4420576308398,5251.255432062569,2
548,20,24,1462.133536996835,5251.255432062569,0
549,6,19,1081.0912859453226,5251.255432062569,0
550,8,39,2834.3787588404994,5251.255432062569,3
551,44,26,1919.0549535097123,5251.255432062569,1
552,79,18,1390.2518842361549,5251.255432062569,0
553,52,24,1528.0013869370339,5251.255432062569,0
554,78,30,3511.276021047965,5251.255432062569,3
555,50,31,2107.5857803294484,5251.255432062569,3
556,30,20,1514.6938934395625,5251.255432062569,0
557,53,31,1620.0649538002858,5251.255432062569,1
558,226,14,667.5920589841047,5251.255432062569,2
559,0,28,1598.0784209993265,5251.255432062569,1
560,34,17,1664.8883552941418,5251.255432062569,0
561,67,20,1861.648557747625,5251.255432062569,0
562,10,25,1311.8867438333552,5251.255432062569,0
563,22,20,1563.4488804721752,5251.255432062569,0
564,59,25,2123.788002080856,5251.255432062569,1
565,26,17,724.3809780833401,5251.255432062569,0
