customer_id,age,city,signup_date
75,66.0,nan,2023-07-19
76,55.0,Nakuru,2023-09-21
77,55.0,Nairobi,2024-07-15
78,54.0,Mombasa,2023-02-19
79,28.0,Mombasa,2024-07-04
80,54.0,Nakuru,2023-12-15
81,24.0,Nakuru,2024-05-10
82,32.0,Nakuru,2022-08-30
83,65.0,Kisumu,2022-11-08
84,48.0,Kisumu,2022-12-02
85,40.0,Kisumu,2023-11-10
86,57.0,Mombasa,2022-05-03
87,22.0,Kisumu,2023-02-16
88,37.0,Kisumu,2023-08-10
89,43.0,Mombasa,2023-02-14
90,63.0,Mombasa,2024-03-03
91,45.0,Mombasa,2024-11-25
92,32.0,Nairobi,2024-05-19
93,45.0,Mombasa,2024-10-21
94,36.0,Kisumu,2022-09-28
95,20.0,nan,2022-05-06
96,23.0,nan,2022-10-29
97,21.0,Kisumu,2022-07-24
98,63.0,Kisumu,2022-12-31
99,29.0,Kisumu,2023-05-03
100,35.0,Nairobi,2024-05-15
101,24.0,Mombasa,2022-02-11
102,46.0,Nairobi,2022-06-28
103,48.0,Kisumu,2023-05-28
104,43.0,nan,2023-11-28
105,31.0,Nairobi,2022-04-15
106,29.0,nan,2023-10-23
107,39.0,Kisumu,2024-02-16
108,28.0,Nairobi,2024-11-03
109,35.0,Nairobi,2023-02-23
110,68.0,Nakuru,2024-08-13
111,18.0,Mombasa,2024-08-29
112,57.0,Kisumu,2022-03-01
113,32.0,Nakuru,2022-06-16
114,45.0,Nairobi,2023-10-07
115,53.0,Nakuru,2022-02-01
116,59.0,nan,2023-05-29
117,59.0,Nakuru,2022-07-15
118,67.0,nan,2022-06-24
119,43.0,nan,2022-05-24
120,21.0,Mombasa,2023-01-08
121,65.0,nan,2024-02-19
122,49.0,Nakuru,2024-04-26
123,56.0,nan,2022-02-11
124,29.0,nan,2022-11-19
125,23.0,Nakuru,2023-06-29
126,67.0,Nairobi,2022-05-03
127,36.0,Nairobi,2024-10-05
128,50.0,Mombasa,2024-02-10
129,29.0,Mombasa,2024-07-15
130,,Mombasa,2024-01-03
131,21.0,Nairobi,2022-08-21
132,36.0,Nakuru,2023-06-11
133,65.0,Nakuru,2022-01-22
134,,Mombasa,2022-04-13
135,26.0,Mombasa,2022-02-05
136,33.0,nan,2022-05-04
137,68.0,Nakuru,2024-03-04
138,67.0,Mombasa,2024-06-12
139,108.0,Nairobi,2022-09-15
140,45.0,nan,2024-12-09
141,63.0,Nakuru,2024-03-24
142,42.0,nan,2024-01-14
143,30.0,Nairobi,2024-07-30
144,43.0,Mombasa,2022-12-22
145,50.0,nan,2023-06-28
146,33.0,Kisumu,2023-02-13
147,23.0,Kisumu,2023-01-24
148,57.0,Nakuru,2023-03-20
149,55.0,Nakuru,2023-11-13
150,61.0,Nakuru,2022-10-04
151,63.0,Nakuru,2023-09-16
152,29.0,Nakuru,2022-10-14
153,61.0,Kisumu,2022-03-05
154,42.0,nan,2022-02-11
155,,Mombasa,2022-07-11
156,26.0,Mombasa,2024-12-20
157,,Nakuru,2024-04-24
158,69.0,Kisumu,2024-09-10
159,64.0,Kisumu,2022-01-23
160,60.0,nan,2023-06-20
161,64.0,Nakuru,2023-01-23
162,25.0,Mombasa,2022-08-17
163,47.0,nan,2023-03-29
164,42.0,Mombasa,2022-07-08
165,43.0,Nakuru,2023-06-15
166,64.0,Nairobi,2022-10-19
167,47.0,Kisumu,2023-08-10
168,38.0,Mombasa,2024-06-18
169,21.0,Nairobi,2023-03-01
170,43.0,Nairobi,2023-03-31
171,61.0,nan,2023-06-08
172,38.0,Nairobi,2024-02-19
173,46.0,Nairobi,2022-05-01
174,59.0,Kisumu,2023-08-07
175,54.0,Nakuru,2023-03-31
176,54.0,nan,2023-11-05
177,32.0,Nakuru,2023-07-07
178,,Mombasa,2024-04-29
179,26.0,Mombasa,2022-08-06
180,,Nairobi,2023-10-29
181,52.0,Nairobi,2022-08-09
182,21.0,Nakuru,2023-09-25
183,,nan,2022-08-24
184,49.0,Kisumu,2024-03-02
185,63.0,Nakuru,2024-11-04
186,66.0,Nairobi,2022-02-23
187,33.0,Nakuru,2023-11-07
188,25.0,Kisumu,2022-05-28
189,33.0,Nakuru,2022-05-02
190,61.0,nan,2022-06-14
191,41.0,Nairobi,2024-12-30
192,64.0,Nakuru,2023-10-30
193,61.0,Nakuru,2023-01-29
194,69.0,Nairobi,2024-12-01
195,69.0,Nairobi,2023-12-20
196,26.0,Kisumu,2024-12-07
197,53.0,nan,2023-01-23
198,51.0,nan,2023-01-14
199,26.0,Nairobi,2023-07-01
200,24.0,Mombasa,2022-03-30
201,56.0,Kisumu,2022-07-16
202,48.0,Mombasa,2022-08-02
203,30.0,nan,2022-11-15
204,43.0,Kisumu,2023-09-21
205,55.0,Kisumu,2024-07-16
206,67.0,Kisumu,2024-05-24
207,55.0,nan,2022-12-23
208,36.0,Kisumu,2024-10-19
209,18.0,nan,2022-05-25
210,43.0,,2024-08-22
211,19.0,Mombasa,2024-04-29
212,30.0,Mombasa,2022-06-20
213,36.0,Mombasa,2023-03-31
214,60.0,,2023-02-03
215,26.0,Mombasa,2022-11-17
216,62.0,nan,2022-09-02
217,63.0,Nairobi,2024-10-03
218,60.0,Nakuru,2024-12-09
219,38.0,nan,2023-10-12
220,30.0,Nakuru,2023-04-15
221,43.0,Nakuru,2022-10-15
222,36.0,nan,2022-12-02
223,42.0,Mombasa,2024-07-25
224,50.0,Nairobi,2024-08-28
225,43.0,Nairobi,2023-12-15
226,68.0,Mombasa,2023-07-30
227,50.0,Kisumu,2022-06-21
228,41.0,Nairobi,2024-03-03
229,24.0,Mombasa,2024-12-22
230,65.0,nan,2023-11-05
231,38.0,Mombasa,2023-07-06
232,35.0,Mombasa,2022-02-19
233,60.0,Nairobi,2023-10-17
234,25.0,Nairobi,2023-12-24
235,58.0,Mombasa,2023-09-26
236,34.0,Kisumu,2024-07-19
237,21.0,Nairobi,2024-05-23
238,44.0,Nakuru,2024-03-05
239,46.0,nan,2024-10-31
240,20.0,Nakuru,2023-02-01
241,55.0,Nairobi,2022-03-31
242,67.0,,2024-06-22
243,49.0,Mombasa,2024-12-14
244,68.0,Nakuru,2022-10-26
245,47.0,Nairobi,2024-05-09
246,42.0,Mombasa,2023-06-20
247,38.0,Kisumu,2023-06-22
248,29.0,Mombasa,2023-12-22
249,50.0,Mombasa,2022-06-17
250,38.0,Mombasa,2022-09-15
251,49.0,nan,2024-07-01
252,52.0,Nakuru,2023-09-30
253,21.0,,2024-11-15
254,42.0,Nairobi,2022-10-06
255,57.0,nan,2022-08-07
256,50.0,Nakuru,2023-10-27
257,53.0,Nakuru,2023-06-20
258,61.0,Nakuru,2023-06-25
259,28.0,Nakuru,2024-03-02
260,63.0,Nakuru,2023-02-19
261,32.0,nan,2023-02-03
262,62.0,Nairobi,2022-01-16
263,25.0,nan,2023-10-21
264,22.0,Nairobi,2023-04-15
265,24.0,Kisumu,2023-11-11
266,36.0,Mombasa,2023-07-02
267,26.0,Nairobi,2024-11-21
268,,Nairobi,2023-09-28
269,56.0,Nairobi,2023-07-11
270,69.0,Kisumu,2024-05-14
271,57.0,Kisumu,2022-03-06
272,41.0,Nairobi,2024-08-28
273,18.0,Nakuru,2023-09-07
274,44.0,Kisumu,2022-12-31
275,52.0,Kisumu,2022-11-18
276,50.0,Nairobi,2023-04-17
277,65.0,Kisumu,2022-10-28
278,19.0,nan,2024-12-21
279,50.0,Mombasa,2023-11-24
280,36.0,Kisumu,2024-03-29
281,48.0,Kisumu,2023-11-05
282,25.0,Kisumu,2023-06-02
283,42.0,,2023-06-25
284,,Mombasa,2023-06-25
285,,nan,2023-03-08
286,27.0,nan,2023-08-15
287,20.0,nan,2024-02-12
288,21.0,Kisumu,2024-01-11
289,51.0,Nairobi,2022-02-20
290,69.0,Nairobi,2023-02-06
291,69.0,Nakuru,2022-10-03
292,65.0,nan,2023-05-25
293,24.0,Nakuru,2022-10-17
294,20.0,Mombasa,2023-06-30
295,39.0,nan,2024-07-14
296,38.0,Nakuru,2023-05-18
297,27.0,Nairobi,2022-11-06
298,23.0,nan,2024-12-17
299,49.0,Nairobi,2022-10-28
300,28.0,Nairobi,2024-11-28
301,50.0,Kisumu,2024-01-31
302,69.0,Nakuru,2022-10-14
303,63.0,Nakuru,2024-11-13
304,41.0,,2024-12-12
305,50.0,Nakuru,2023-05-04
306,52.0,nan,2024-05-04
307,67.0,Kisumu,2023-08-24
308,65.0,Mombasa,2022-07-04
309,21.0,Nairobi,2023-11-19
310,36.0,nan,2022-06-26
311,41.0,Mombasa,2023-11-27
312,40.0,Nairobi,2024-03-31
313,27.0,Nairobi,2024-06-25
314,21.0,Nakuru,2024-05-19
315,30.0,Kisumu,2024-08-11
316,38.0,Mombasa,2022-08-30
317,69.0,nan,2023-07-27
318,56.0,Nairobi,2024-08-23
319,52.0,Kisumu,2022-04-12
320,41.0,Mombasa,2024-01-19
321,24.0,Nairobi,2022-03-24
322,54.0,Kisumu,2023-01-25
323,,Mombasa,2023-10-10
324,31.0,Kisumu,2023-10-11
325,32.0,nan,2022-04-26
326,37.0,Nakuru,2022-11-20
327,,nan,2022-01-31
328,43.0,nan,2022-03-20
329,59.0,Kisumu,2024-11-09
330,45.0,Nairobi,2022-07-29
331,51.0,Nakuru,2024-10-27
332,64.0,Nakuru,2022-06-18
333,68.0,nan,2023-09-05
334,35.0,nan,2024-09-30
335,49.0,Kisumu,2023-12-28
336,59.0,nan,2023-11-04
337,51.0,nan,2024-10-19
338,110.0,Nairobi,2024-08-10
339,54.0,Nairobi,2023-04-23
340,37.0,nan,2023-09-11
341,60.0,Kisumu,2024-06-15
342,39.0,nan,2022-09-17
343,28.0,Nakuru,2024-11-15
344,69.0,nan,2022-09-25
345,68.0,Nairobi,2024-10-15
346,59.0,nan,2024-04-01
347,62.0,Nairobi,2023-02-28
348,47.0,Nakuru,2022-10-09
349,25.0,nan,2023-04-15
350,41.0,Nairobi,2024-08-26
351,65.0,Kisumu,2022-04-17
352,68.0,Mombasa,2023-04-02
353,31.0,Kisumu,2024-04-27
354,23.0,Kisumu,2024-07-09
355,58.0,Kisumu,2023-02-01
356,45.0,Mombasa,2022-03-18
357,49.0,nan,2022-02-25
358,62.0,Nakuru,2023-12-05
359,19.0,Kisumu,2022-01-25
360,40.0,,2022-05-01
361,53.0,Nakuru,2022-12-26
362,56.0,Kisumu,2024-02-03
363,51.0,Kisumu,2023-04-03
364,26.0,Kisumu,2023-07-27
365,27.0,Kisumu,2024-10-18
366,54.0,Kisumu,2024-03-25
367,64.0,Nakuru,2022-08-22
368,61.0,nan,2022-06-05
369,62.0,Kisumu,2022-08-21
370,63.0,nan,2022-04-26
371,61.0,Nairobi,2024-04-29
372,37.0,Kisumu,2024-08-04
373,19.0,Nairobi,2023-05-30
374,61.0,Kisumu,2022-02-16
375,58.0,Nairobi,2024-12-15
376,20.0,Nairobi,2023-12-17
377,21.0,Mombasa,2023-02-07
378,29.0,nan,2022-04-14
379,21.0,nan,2023-08-20
380,35.0,Nakuru,2023-07-17
381,46.0,Nairobi,2022-10-13
382,34.0,nan,2024-10-24
383,69.0,Kisumu,2022-10-17
384,38.0,Nakuru,2023-04-10
385,38.0,Mombasa,2024-06-16
386,25.0,Mombasa,2022-01-09
387,20.0,Kisumu,2023-05-07
388,19.0,Nakuru,2024-07-24
389,34.0,nan,2023-04-19
390,27.0,Nairobi,2022-01-02
391,23.0,Kisumu,2023-08-30
392,24.0,Kisumu,2022-01-30
393,43.0,Kisumu,2022-04-05
394,39.0,nan,2022-01-28
395,54.0,Nairobi,2023-08-14
396,35.0,nan,2024-08-01
397,29.0,Nairobi,2023-12-14
398,21.0,Nakuru,2024-03-05
399,42.0,Mombasa,2022-04-18
400,24.0,Kisumu,2024-07-12
401,57.0,Kisumu,2023-04-04
402,55.0,nan,2022-09-25
403,54.0,Nakuru,2024-12-25
404,30.0,Kisumu,2022-09-03
405,31.0,Kisumu,2023-06-02
406,38.0,Nairobi,2023-02-04
407,41.0,Nakuru,2022-05-01
408,35.0,nan,2022-03-02
409,68.0,Kisumu,2023-04-25
410,60.0,nan,2023-10-19
411,53.0,nan,2024-01-10
412,52.0,nan,2023-02-06
413,21.0,Kisumu,2022-04-14
414,37.0,Kisumu,2022-02-05
415,39.0,Mombasa,2023-07-11
416,19.0,Nakuru,2022-12-13
417,36.0,Nakuru,2022-07-11
418,20.0,nan,2022-12-10
419,29.0,Nakuru,2022-03-08
420,69.0,Nairobi,2024-03-11
421,48.0,Nakuru,2022-04-24
422,31.0,Kisumu,2023-06-01
423,39.0,Kisumu,2024-03-03
424,43.0,Mombasa,2022-03-13
425,56.0,Nairobi,2022-11-07
426,30.0,Kisumu,2023-05-12
427,19.0,Nairobi,2023-03-18
428,36.0,nan,2022-01-14
429,40.0,Nakuru,2023-04-29
430,46.0,Nakuru,2022-07-04
431,33.0,Nakuru,2024-12-20
432,18.0,nan,2022-06-25
433,48.0,Mombasa,2022-03-21
434,61.0,Mombasa,2024-08-10
435,37.0,Kisumu,2022-08-13
436,30.0,nan,2024-03-08
437,30.0,,2022-08-23
438,35.0,Kisumu,2024-08-29
439,24.0,Kisumu,2024-05-27
440,33.0,Mombasa,2024-07-09
441,27.0,Mombasa,2022-10-31
442,47.0,nan,2022-07-18
443,36.0,Kisumu,2023-08-07
444,54.0,nan,2023-02-10
445,24.0,nan,2024-04-11
446,,Mombasa,2024-02-11
447,63.0,Nairobi,2024-06-27
448,38.0,nan,2023-09-28
449,18.0,Kisumu,2024-01-17
450,68.0,Kisumu,2022-10-20
451,,Mombasa,2023-11-03
452,25.0,nan,2024-05-03
453,65.0,Nairobi,2022-02-04
454,49.0,Mombasa,2024-02-07
455,21.0,Mombasa,2024-10-08
456,27.0,Kisumu,2023-07-06
457,26.0,Mombasa,2024-07-15
458,20.0,Kisumu,2022-06-21
459,52.0,Mombasa,2022-05-10
460,59.0,Nairobi,2023-04-11
461,21.0,Nakuru,2024-04-18
462,,nan,2023-12-20
463,66.0,Kisumu,2024-09-22
464,36.0,nan,2023-02-07
465,46.0,Mombasa,2022-12-12
466,29.0,Nakuru,2022-09-22
467,68.0,nan,2023-09-13
468,41.0,Kisumu,2022-02-11
469,59.0,nan,2024-08-13
470,57.0,nan,2022-01-25
471,55.0,Mombasa,2022-08-19
472,39.0,Mombasa,2023-10-14
473,34.0,Nakuru,2023-09-03
474,40.0,Nairobi,2023-03-09
475,22.0,Nakuru,2023-09-14
476,,nan,2022-10-30
477,55.0,Nakuru,2023-12-09
478,33.0,Kisumu,2024-07-09
479,42.0,Nakuru,2023-12-12
480,67.0,Nakuru,2022-01-03
481,50.0,Mombasa,2023-01-08
482,54.0,Nairobi,2023-03-13
483,51.0,Mombasa,2023-07-20
484,69.0,nan,2024-03-05
485,58.0,nan,2024-07-24
486,29.0,nan,2022-06-29
487,41.0,Nairobi,2022-07-10
488,51.0,nan,2022-10-19
489,38.0,Nakuru,2023-05-23
490,59.0,Kisumu,2024-09-09
491,42.0,Kisumu,2023-08-08
492,28.0,Nairobi,2023-08-02
493,24.0,Nairobi,2023-11-12
494,69.0,Mombasa,2022-10-28
495,18.0,nan,2022-12-25
496,39.0,nan,2023-11-30
497,,nan,2024-11-03
498,53.0,Nakuru,2024-09-27
499,39.0,Nakuru,2022-07-09
500,59.0,nan,2022-12-24
501,35.0,Mombasa,2024-10-07
502,43.0,Kisumu,2024-10-08
503,,,2024-11-25
504,65.0,nan,2024-09-08
505,54.0,Nairobi,2024-05-25
506,59.0,Mombasa,2024-10-18
507,51.0,Mombasa,2023-11-24
508,44.0,Nairobi,2023-09-06
509,67.0,nan,2024-04-27
510,66.0,Mombasa,2022-04-17
511,52.0,nan,2024-06-11
512,,,2023-12-12
513,42.0,,2022-05-03
514,24.0,nan,2023-07-05
515,40.0,Nairobi,2022-10-05
516,37.0,Mombasa,2023-04-29
517,,Mombasa,2022-07-03
518,21.0,Nakuru,2024-09-02
519,64.0,Nairobi,2024-05-01
520,40.0,Nairobi,2023-01-28
521,25.0,Nakuru,2024-05-29
522,24.0,Nairobi,2023-01-24
523,39.0,Kisumu,2022-03-21
524,69.0,nan,2024-06-06
525,48.0,Nakuru,2023-10-26
526,69.0,Kisumu,2023-12-20
527,21.0,nan,2024-06-01
528,,Nairobi,2023-02-25
529,43.0,Nairobi,2022-05-10
530,,Nakuru,2023-10-20
531,,Nakuru,2022-08-03
532,57.0,Mombasa,2022-02-12
533,18.0,Nairobi,2022-05-07
534,27.0,nan,2023-10-24
535,63.0,Mombasa,2023-07-27
536,69.0,nan,2022-10-29
537,26.0,Kisumu,2023-01-30
538,32.0,Nakuru,2023-10-03
539,53.0,Kisumu,2023-11-04
540,47.0,Kisumu,2022-07-20
541,39.0,nan,2024-10-27
542,41.0,Mombasa,2022-10-07
543,25.0,Mombasa,2024-09-02
544,54.0,Nairobi,2022-01-01
545,68.0,Nairobi,2023-03-12
546,25.0,nan,2024-05-02
547,35.0,Kisumu,2022-10-18
548,32.0,nan,2022-12-09
549,20.0,nan,2023-05-21
550,57.0,Kisumu,2024-09-27
551,57.0,Nairobi,2022-10-15
552,65.0,Nakuru,2022-07-09
553,41.0,Kisumu,2023-02-02
554,63.0,Nakuru,2024-02-02
555,68.0,Mombasa,2024-10-09
556,35.0,Kisumu,2023-10-27
557,39.0,nan,2023-06-03
558,68.0,Mombasa,2023-08-02
559,40.0,Kisumu,2023-04-06
560,43.0,nan,2023-05-10
561,118.0,Nakuru,2024-02-07
562,64.0,,2024-02-18
563,29.0,nan,2023-09-12
564,41.0,Nakuru,2023-04-29
565,60.0,Mombasa,2024-09-14
566,45.0,Kisumu,2024-03-20
567,42.0,Mombasa,2022-08-19
568,40.0,Nakuru,2022-06-08
569,,Kisumu,2024-03-11
570,51.0,nan,2022-07-08
571,44.0,Kisumu,2023-07-18
572,62.0,nan,2023-07-07
573,50.0,nan,2024-12-12
574,56.0,Nairobi,2023-11-20
575,54.0,Kisumu,2024-07-04
576,62.0,Nairobi,2022-02-08
577,20.0,Mombasa,2022-10-06
578,31.0,nan,2024-12-12
579,20.0,Kisumu,2024-01-10
580,61.0,Nairobi,2022-04-11
581,69.0,Nakuru,2024-04-11
582,51.0,Kisumu,2023-07-28
583,21.0,nan,2022-11-02
584,66.0,Kisumu,2023-08-12
585,57.0,Kisumu,2022-08-28
586,53.0,nan,2024-11-16
587,,Mombasa,2022-01-14
588,53.0,Nairobi,2022-07-19
589,45.0,Nakuru,2022-05-01
590,67.0,Mombasa,2023-04-22
591,40.0,nan,2022-11-02
592,30.0,Nairobi,2024-04-30
593,56.0,nan,2023-09-27
594,46.0,Kisumu,2023-05-22
595,25.0,Mombasa,2022-07-02
596,23.0,Nakuru,2022-10-09
597,51.0,Kisumu,2023-10-27
598,28.0,nan,2023-07-31
599,52.0,Nairobi,2022-05-05
600,69.0,Mombasa,2024-11-16
601,64.0,nan,2024-01-11
602,40.0,Nakuru,2022-09-09
603,31.0,Kisumu,2024-03-18
604,25.0,Nairobi,2023-10-19
605,56.0,Nairobi,2022-04-05
606,40.0,Kisumu,2022-12-06
607,40.0,,2024-10-14
608,50.0,Nairobi,2024-05-28
609,31.0,nan,2022-07-14
610,69.0,Kisumu,2024-07-10
611,19.0,Nairobi,2022-03-04
612,52.0,Nairobi,2024-10-06
613,55.0,Mombasa,2022-08-18
614,49.0,Nairobi,2023-02-01
615,51.0,nan,2022-12-25
616,41.0,,2023-04-18
617,33.0,,2023-04-06
618,32.0,nan,2024-01-28
619,62.0,Mombasa,2024-03-19
620,38.0,nan,2022-07-31
621,51.0,Mombasa,2024-01-07
622,36.0,Mombasa,2024-01-18
623,39.0,Mombasa,2023-01-27
624,,nan,2022-04-12
625,35.0,,2024-01-24
626,21.0,Nakuru,2024-01-18
627,59.0,Kisumu,2023-12-25
628,53.0,Nakuru,2023-10-23
629,45.0,Nairobi,2024-10-21
630,20.0,nan,2022-01-29
631,23.0,Nakuru,2023-09-08
632,20.0,Kisumu,2024-03-21
633,56.0,Mombasa,2023-10-23
634,31.0,Nairobi,2023-01-15
635,35.0,Nakuru,2023-07-14
636,58.0,Mombasa,2024-10-04
637,44.0,nan,2024-08-12
638,57.0,Kisumu,2022-10-24
639,51.0,nan,2024-11-14
640,38.0,Mombasa,2024-06-17
641,33.0,nan,2022-11-17
642,27.0,Kisumu,2022-06-18
643,21.0,Nakuru,2022-02-09
644,60.0,Mombasa,2023-06-23
645,54.0,Kisumu,2024-04-10
646,25.0,Nakuru,2023-04-23
647,48.0,Nakuru,2024-03-01
648,67.0,Mombasa,2023-03-31
649,19.0,Kisumu,2022-07-23
650,36.0,Nairobi,2023-11-01
651,20.0,nan,2024-05-27
652,,Nakuru,2022-08-29
653,64.0,,2022-10-01
654,31.0,nan,2023-01-24
655,64.0,nan,2024-11-04
656,60.0,Nakuru,2024-03-23
657,37.0,Nakuru,2022-09-19
658,38.0,Nairobi,2022-07-01
659,65.0,nan,2022-06-10
660,64.0,Kisumu,2022-12-07
661,31.0,Mombasa,2023-03-11
662,27.0,Kisumu,2023-01-16
663,22.0,Kisumu,2023-07-31
664,52.0,nan,2022-07-09
665,44.0,Kisumu,2023-04-07
666,34.0,nan,2024-08-12
667,43.0,Kisumu,2024-05-19
668,101.0,Nakuru,2024-04-30
669,49.0,Nairobi,2022-05-27
670,69.0,nan,2023-01-04
671,26.0,Kisumu,2024-04-23
672,41.0,Nakuru,2024-12-25
673,59.0,Nakuru,2024-10-27
674,37.0,Mombasa,2024-05-29
675,18.0,Kisumu,2024-02-14
676,47.0,Mombasa,2023-10-13
677,60.0,nan,2023-03-28
678,46.0,Nakuru,2024-05-26
679,32.0,Nakuru,2024-03-31
680,30.0,nan,2023-05-10
681,39.0,Mombasa,2024-11-20
682,30.0,nan,2023-05-22
683,21.0,Mombasa,2024-01-29
684,60.0,Kisumu,2024-05-01
685,50.0,nan,2022-05-05
686,,Mombasa,2024-09-15
687,48.0,Nairobi,2022-10-22
688,55.0,Mombasa,2024-05-03
689,45.0,nan,2023-10-27
690,41.0,nan,2024-01-19
691,48.0,Mombasa,2024-04-03
692,44.0,Nairobi,2023-07-13
693,35.0,Mombasa,2023-08-06
694,19.0,Nakuru,2022-05-30
695,38.0,Kisumu,2023-11-10
696,56.0,Kisumu,2022-09-16
697,44.0,Kisumu,2023-05-18
698,60.0,Kisumu,2022-04-25
699,25.0,Mombasa,2024-02-20
700,22.0,Kisumu,2023-08-31
701,52.0,Nairobi,2023-04-12
702,27.0,nan,2022-02-15
703,64.0,nan,2024-01-11
704,39.0,Nakuru,2024-04-29
705,20.0,Nairobi,2024-12-11
706,42.0,nan,2022-07-29
707,26.0,Kisumu,2023-01-08
708,51.0,Nairobi,2024-07-22
709,48.0,Kisumu,2022-11-20
710,36.0,Mombasa,2024-01-07
711,36.0,Nairobi,2023-07-22
712,59.0,Mombasa,2023-07-03
713,66.0,Mombasa,2024-03-31
714,59.0,Nakuru,2023-04-06
715,50.0,Mombasa,2023-04-19
716,23.0,Kisumu,2022-11-02
717,32.0,Nairobi,2023-12-14
718,,Nairobi,2024-01-28
719,23.0,Nakuru,2023-05-21
720,61.0,Nairobi,2024-02-21
721,34.0,Nakuru,2023-04-07
722,44.0,,2022-03-25
723,31.0,Nairobi,2024-07-26
724,43.0,,2024-04-12
725,27.0,Kisumu,2023-10-21
726,58.0,nan,2024-01-03
727,20.0,Kisumu,2022-05-16
728,50.0,Nakuru,2023-09-06
729,26.0,,2024-05-09
730,69.0,nan,2022-05-30
731,64.0,Mombasa,2023-01-11
732,51.0,Kisumu,2023-03-03
733,30.0,Nakuru,2024-09-04
734,,Nakuru,2023-05-15
735,49.0,Kisumu,2023-07-23
736,68.0,Mombasa,2022-09-09
737,55.0,Mombasa,2023-06-29
738,49.0,Nairobi,2023-09-11
739,,Nakuru,2022-11-18
740,22.0,Nakuru,2024-09-02
741,48.0,Nakuru,2022-07-28
742,60.0,Mombasa,2024-08-15
743,25.0,Mombasa,2022-10-17
744,,Nairobi,2023-02-08
745,63.0,Mombasa,2023-07-20
746,40.0,Mombasa,2024-04-09
747,59.0,Mombasa,2023-08-18
748,33.0,Kisumu,2024-06-16
749,18.0,Nairobi,2022-03-24
750,68.0,Nairobi,2023-04-01
751,55.0,nan,2023-12-21
752,46.0,nan,2024-10-20
753,41.0,Nairobi,2023-07-14
754,37.0,Kisumu,2022-11-02
755,56.0,Nakuru,2022-12-04
756,25.0,Mombasa,2024-08-25
757,31.0,Mombasa,2023-01-04
758,57.0,Kisumu,2024-06-13
759,61.0,Kisumu,2023-11-15
760,58.0,Nakuru,2022-12-09
761,31.0,Nairobi,2022-01-27
762,26.0,nan,2022-07-19
763,44.0,Mombasa,2023-05-13
764,29.0,nan,2022-05-17
765,,,2023-01-10
766,61.0,nan,2022-01-31
767,,Mombasa,2023-07-29
768,,Nakuru,2023-08-12
769,30.0,,2022-08-28
770,67.0,Kisumu,2024-04-26
771,64.0,nan,2022-12-09
772,49.0,Nairobi,2024-10-28
773,68.0,Nakuru,2023-05-19
