customer_id,age,city,signup_date
420,53.0,Nakuru,2024-03-14
421,,nan,2023-10-14
422,54.0,nan,2024-12-10
423,35.0,Nairobi,2022-11-09
424,56.0,Nakuru,2024-01-09
425,25.0,Kisumu,2023-06-24
426,41.0,nan,2022-12-06
427,52.0,Nairobi,2022-03-23
428,62.0,Kisumu,2023-04-28
429,27.0,Mombasa,2024-05-06
430,29.0,Nairobi,2023-04-02
431,59.0,Nakuru,2023-05-19
432,51.0,Kisumu,2022-06-16
433,42.0,Mombasa,2024-08-15
434,34.0,Mombasa,2024-11-08
435,46.0,nan,2022-05-09
436,41.0,Mombasa,2022-12-25
437,33.0,Mombasa,2023-02-03
438,43.0,Nakuru,2023-04-15
439,57.0,nan,2024-11-29
440,46.0,Mombasa,2024-01-01
441,45.0,Nairobi,2022-04-14
442,26.0,nan,2022-01-01
443,57.0,Nakuru,2023-11-09
444,35.0,Kisumu,2022-10-02
445,26.0,Nakuru,2022-12-15
446,53.0,Nakuru,2023-04-15
447,64.0,Nairobi,2024-09-02
448,46.0,Kisumu,2022-04-26
449,62.0,Nakuru,2024-07-31
450,47.0,Nairobi,2023-08-21
451,69.0,Mombasa,2024-09-21
452,23.0,Nakuru,2024-05-10
453,24.0,Nairobi,2022-03-11
454,56.0,nan,2023-01-21
455,34.0,Kisumu,2024-05-21
456,59.0,Nairobi,2023-05-17
457,55.0,nan,2024-08-15
458,42.0,Nakuru,2024-07-22
459,68.0,Nairobi,2023-02-22
460,51.0,Mombasa,2024-08-16
461,63.0,Mombasa,2022-05-12
462,38.0,Kisumu,2022-08-20
463,25.0,Kisumu,2023-07-08
464,51.0,Kisumu,2024-11-13
465,37.0,nan,2022-04-10
466,21.0,Nakuru,2022-08-11
467,64.0,Nairobi,2024-08-31
468,39.0,Nakuru,2024-06-15
469,58.0,,2022-09-12
470,56.0,Mombasa,2023-12-13
471,24.0,Nakuru,2024-11-15
472,66.0,Mombasa,2024-04-13
473,50.0,Nakuru,2022-04-10
474,60.0,Mombasa,2023-11-14
475,60.0,nan,2023-10-08
476,51.0,Nairobi,2023-03-13
477,43.0,Mombasa,2022-12-06
478,34.0,Kisumu,2022-01-17
479,56.0,nan,2022-11-21
480,39.0,Nakuru,2023-12-09
481,18.0,Mombasa,2023-08-05
482,30.0,nan,2024-07-27
483,65.0,Nakuru,2023-06-24
484,,Nakuru,2022-08-11
485,41.0,Kisumu,2023-07-16
486,,Mombasa,2023-09-14
487,61.0,Mombasa,2023-07-17
488,51.0,Nakuru,2022-03-15
489,43.0,Mombasa,2024-02-24
490,22.0,Nairobi,2024-05-27
491,59.0,Mombasa,2023-10-25
492,59.0,Mombasa,2022-12-07
493,33.0,Mombasa,2024-10-10
494,50.0,Nakuru,2022-01-28
495,47.0,nan,2022-04-24
496,52.0,nan,2023-06-01
497,,Mombasa,2023-01-18
498,55.0,Kisumu,2022-05-22
499,34.0,nan,2023-10-01
500,36.0,Kisumu,2022-05-11
501,18.0,Kisumu,2022-03-13
502,,Mombasa,2024-10-13
503,51.0,Kisumu,2022-12-22
504,27.0,Nakuru,2022-05-28
505,45.0,Nairobi,2023-10-30
506,43.0,Nairobi,2022-10-14
507,46.0,Kisumu,2023-07-03
508,21.0,nan,2023-06-28
509,28.0,Mombasa,2024-02-29
510,,Kisumu,2023-07-21
511,18.0,Kisumu,2022-02-23
512,35.0,Kisumu,2022-12-31
513,61.0,Nairobi,2024-11-23
514,62.0,nan,2024-12-02
515,20.0,Kisumu,2024-01-14
516,68.0,Nakuru,2022-12-17
517,55.0,Nakuru,2022-04-12
518,58.0,Nakuru,2023-01-26
519,19.0,Kisumu,2023-03-15
520,34.0,Kisumu,2022-08-19
521,44.0,Kisumu,2024-01-27
522,31.0,Nakuru,2022-02-25
523,61.0,Nakuru,2023-11-18
524,30.0,Mombasa,2023-04-28
525,27.0,Mombasa,2023-08-10
526,33.0,Nairobi,2022-01-12
527,68.0,Mombasa,2022-01-30
528,51.0,nan,2022-04-13
529,62.0,Nakuru,2023-06-14
530,30.0,Nairobi,2022-07-04
531,65.0,Mombasa,2022-02-06
532,52.0,nan,2023-01-06
533,18.0,Mombasa,2023-06-22
534,32.0,Nairobi,2022-02-06
535,46.0,nan,2023-08-06
536,65.0,Kisumu,2024-03-24
537,32.0,Nairobi,2024-12-13
538,36.0,Kisumu,2022-07-29
539,,Nairobi,2022-10-29
540,40.0,Nakuru,2024-10-01
541,66.0,Mombasa,2023-09-26
542,54.0,Nairobi,2023-09-05
543,27.0,Mombasa,2023-10-02
544,47.0,Kisumu,2022-03-29
545,20.0,nan,2022-05-20
546,24.0,Nakuru,2024-03-22
547,45.0,,2022-01-09
548,19.0,nan,2022-10-07
549,59.0,Nakuru,2022-05-27
550,63.0,Mombasa,2023-05-09
551,46.0,Nairobi,2023-01-17
552,59.0,Kisumu,2024-04-22
553,48.0,Mombasa,2024-05-10
554,34.0,Nairobi,2023-04-19
555,64.0,nan,2023-07-17
556,37.0,nan,2024-04-02
557,52.0,Nakuru,2023-04-26
558,46.0,Mombasa,2023-03-02
559,65.0,Kisumu,2024-02-12
560,61.0,Nairobi,2024-09-29
561,44.0,Kisumu,2022-05-07
562,62.0,Kisumu,2022-02-25
563,61.0,Nairobi,2024-01-16
564,39.0,Nakuru,2022-01-27
565,24.0,Nairobi,2023-06-22
566,33.0,Nakuru,2023-09-20
567,18.0,Nairobi,2024-02-02
568,56.0,nan,2024-11-04
569,69.0,Mombasa,2022-02-23
570,47.0,nan,2024-01-03
571,,Nakuru,2022-11-19
572,26.0,Nairobi,2022-09-21
573,36.0,Nairobi,2022-08-06
574,55.0,,2023-05-24
575,59.0,Mombasa,2023-05-17
576,39.0,Kisumu,2023-07-16
577,38.0,nan,2023-05-04
578,,Mombasa,2022-06-21
579,63.0,Nairobi,2023-09-13
580,18.0,,2023-02-13
581,64.0,Kisumu,2023-07-23
582,20.0,Kisumu,2022-01-02
583,59.0,nan,2022-12-11
584,34.0,Mombasa,2024-01-17
585,43.0,Mombasa,2023-11-17
586,37.0,nan,2024-11-27
587,18.0,nan,2024-06-11
588,62.0,,2023-09-08
589,46.0,nan,2023-10-16
590,39.0,nan,2022-02-01
591,42.0,Mombasa,2023-12-03
592,49.0,Mombasa,2024-12-29
593,40.0,Nairobi,2022-09-21
594,65.0,nan,2022-11-28
595,64.0,Kisumu,2023-03-19
596,34.0,Mombasa,2024-11-14
597,28.0,Nakuru,2022-07-27
598,47.0,Mombasa,2023-07-13
599,18.0,Nakuru,2023-04-14
600,42.0,Nairobi,2022-02-08
601,66.0,Mombasa,2022-08-13
602,50.0,Mombasa,2022-06-26
603,60.0,Mombasa,2023-07-01
604,44.0,Nakuru,2024-11-06
605,41.0,Nakuru,2024-03-23
606,,nan,2023-05-24
607,25.0,Nakuru,2024-06-28
608,41.0,Nairobi,2022-11-03
609,38.0,Mombasa,2024-02-14
610,35.0,Kisumu,2023-12-17
611,26.0,,2024-08-06
612,65.0,nan,2022-06-05
613,39.0,Nakuru,2022-03-28
614,39.0,Nakuru,2022-09-26
615,33.0,Kisumu,2022-09-19
616,51.0,,2024-12-04
617,55.0,Kisumu,2023-04-12
618,41.0,Nairobi,2024-09-30
619,54.0,Nakuru,2023-04-05
620,,Mombasa,2024-01-07
621,64.0,Nairobi,2023-01-01
622,29.0,Nairobi,2022-11-27
623,37.0,Nairobi,2024-05-23
624,20.0,nan,2023-04-21
625,43.0,Nairobi,2023-03-14
626,46.0,Nakuru,2023-09-02
627,46.0,Nakuru,2023-11-08
628,60.0,Kisumu,2024-09-23
629,21.0,Nakuru,2023-02-01
630,33.0,Nakuru,2024-08-16
631,46.0,nan,2022-09-07
632,,Nakuru,2022-07-02
633,63.0,Kisumu,2023-03-27
634,22.0,Kisumu,2022-08-06
635,68.0,Nakuru,2022-06-22
636,46.0,Nairobi,2022-06-18
637,62.0,Mombasa,2024-09-29
638,25.0,Kisumu,2023-03-22
639,48.0,,2024-11-26
640,36.0,Nakuru,2023-07-07
641,38.0,Kisumu,2024-08-20
642,67.0,Kisumu,2024-03-30
643,50.0,nan,2022-05-19
644,37.0,Nairobi,2024-09-24
645,67.0,nan,2022-04-01
646,23.0,Kisumu,2024-02-21
647,48.0,Nakuru,2023-02-12
648,20.0,Mombasa,2022-01-15
649,62.0,nan,2022-02-03
650,47.0,Kisumu,2022-01-02
651,46.0,Mombasa,2024-06-24
652,42.0,nan,2022-03-29
653,66.0,Nairobi,2022-04-07
654,,Kisumu,2024-10-01
655,34.0,Mombasa,2022-04-11
656,66.0,Nairobi,2022-01-16
657,27.0,Nakuru,2024-07-07
658,52.0,Nairobi,2024-07-03
659,100.0,Nakuru,2023-09-14
660,64.0,Nakuru,2022-01-18
661,23.0,Nairobi,2022-08-14
662,22.0,Nairobi,2024-06-17
663,37.0,Nairobi,2023-09-16
664,19.0,Nakuru,2022-05-18
665,25.0,Nairobi,2024-05-29
666,52.0,Nakuru,2023-10-17
667,34.0,nan,2022-08-02
668,59.0,nan,2022-11-19
669,59.0,Nakuru,2024-09-04
670,48.0,Nairobi,2022-01-04
671,45.0,Mombasa,2024-05-25
672,29.0,Mombasa,2023-05-02
673,20.0,nan,2022-05-19
674,35.0,Nakuru,2022-10-27
675,44.0,Mombasa,2024-05-29
676,18.0,Nakuru,2022-12-11
677,41.0,Kisumu,2024-07-22
678,52.0,Mombasa,2024-08-29
679,54.0,nan,2022-03-14
680,47.0,Kisumu,2024-09-11
681,40.0,nan,2023-08-18
682,33.0,Mombasa,2023-03-10
683,,nan,2023-06-26
684,22.0,nan,2024-06-11
685,32.0,nan,2024-05-28
686,41.0,Mombasa,2024-02-12
687,33.0,nan,2022-08-20
688,68.0,Nakuru,2024-07-22
689,39.0,Nairobi,2022-02-03
690,63.0,Nakuru,2023-04-29
691,43.0,Mombasa,2023-07-12
692,41.0,Nakuru,2024-10-02
693,20.0,Kisumu,2023-08-01
694,19.0,Nairobi,2023-02-28
695,63.0,Kisumu,2022-02-09
696,40.0,Nakuru,2022-10-03
697,52.0,Mombasa,2022-11-01
698,39.0,Nakuru,2022-06-11
699,41.0,Mombasa,2024-08-15
700,67.0,nan,2024-07-10
701,55.0,Nakuru,2022-01-03
702,30.0,nan,2022-09-10
703,69.0,Nairobi,2023-06-05
704,62.0,Kisumu,2024-02-03
705,48.0,Nakuru,2024-12-02
706,43.0,Nakuru,2023-01-01
707,68.0,,2023-06-18
708,62.0,Mombasa,2022-01-25
709,40.0,Nairobi,2022-04-10
710,69.0,nan,2023-12-09
711,31.0,Nakuru,2024-05-22
712,69.0,Nakuru,2022-01-02
713,66.0,Mombasa,2023-06-12
714,,Nakuru,2024-12-02
715,34.0,Nakuru,2024-06-28
716,48.0,Mombasa,2024-04-04
717,56.0,Kisumu,2022-08-13
718,36.0,Kisumu,2022-03-08
719,25.0,Nairobi,2023-10-27
720,58.0,Mombasa,2022-03-29
721,59.0,Nakuru,2022-09-13
722,67.0,Mombasa,2024-12-23
723,37.0,Nakuru,2023-06-01
724,53.0,Kisumu,2022-12-18
725,38.0,nan,2022-08-20
726,28.0,Nakuru,2023-02-13
727,41.0,nan,2022-10-22
728,63.0,Nairobi,2022-03-14
729,68.0,Nakuru,2023-12-03
730,26.0,Kisumu,2023-08-13
731,35.0,Kisumu,2023-10-28
732,38.0,Nairobi,2023-11-20
733,59.0,Nakuru,2023-04-23
734,68.0,Kisumu,2024-02-13
735,52.0,Mombasa,2023-03-14
736,47.0,Kisumu,2022-10-06
737,44.0,Nairobi,2024-05-18
738,66.0,Nakuru,2024-07-16
739,30.0,nan,2023-11-13
740,37.0,nan,2022-04-20
741,62.0,Kisumu,2024-06-16
742,68.0,Mombasa,2022-11-13
743,61.0,Nakuru,2024-07-07
744,20.0,Mombasa,2023-10-24
745,51.0,Mombasa,2024-11-10
746,28.0,nan,2022-11-18
747,68.0,Kisumu,2024-10-30
748,51.0,nan,2024-05-20
749,38.0,Nairobi,2023-05-12
750,32.0,Nairobi,2024-10-26
751,65.0,Nakuru,2023-12-16
752,32.0,Nairobi,2024-06-14
753,22.0,nan,2022-03-06
754,49.0,Kisumu,2022-04-23
755,31.0,Mombasa,2024-04-14
756,49.0,Mombasa,2022-04-11
757,,Nairobi,2023-04-22
758,28.0,Mombasa,2023-01-16
759,52.0,nan,2023-08-18
760,61.0,nan,2022-03-16
761,59.0,Kisumu,2023-02-17
762,65.0,Kisumu,2024-01-26
763,51.0,Kisumu,2022-06-16
764,35.0,Nairobi,2024-10-03
765,42.0,Kisumu,2023-02-01
766,64.0,Nakuru,2023-05-04
767,48.0,Mombasa,2023-05-14
768,29.0,Mombasa,2022-05-25
