transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
314,730,2023-09-11,Accessories,50.0,9.139213902219396
315,617,2024-10-08,nan,30.0,5.095681987229327
316,627,2022-10-21,Accessories,50.0,4.460026296545896
317,824,2023-09-23,Electronics,25.0,3.2802366486538537
318,112,2023-11-27,electronics,80.0,1.5811598812990335
319,13,2024-08-13,Home Goods,30.0,3.891030890936169
320,650,2023-02-12,nan,200.0,6.487362249575689
321,162,2024-01-12,Apparel,80.0,7.0415147456743465
322,228,2024-12-12,Apparel,50.0,0.704172964825408
323,902,2023-01-25,Apparel,50.0,5.097602434348495
324,250,2023-03-18,Accessories,80.0,2.8729317708972832
325,479,2024-04-07,Subscription Box,25.0,9.51885383197339
326,360,2024-05-11,Electronics,50.0,2.078989866947266
327,821,2024-02-15,electronics,200.0,5.819947504549114
328,476,2023-05-30,Electronics,50.0,4.131942144240601
329,889,2024-01-01,Apparel,25.0,4.828330773945703
330,786,2022-06-09,Electronics,200.0,0.42239010589647297
331,795,2023-06-04,,200.0,1.5025326251134685
332,870,2022-01-13,Accessories,50.0,2.0810505137466775
333,565,2024-11-15,Accessories,30.0,5.600038893424044
334,343,2023-11-29,Apparel,25.0,0.9142539071967193
335,692,2024-08-14,Apparel,200.0,4.627476785120477
336,774,2022-03-23,Apparel,200.0,6.468905353465021
337,59,2022-08-09,Accessories,200.0,6.616853345996036
338,997,2022-09-20,Accessories,25.0,9.96836953446666
339,488,2023-12-04,Accessories,,3.3632903484976318
340,770,2023-09-13,Home Goods,30.0,5.991276097526841
341,799,2023-07-24,Accessories,80.0,2.5139814640925264
342,310,2024-04-09,Apparel,30.0,4.738668484307223
343,904,2023-11-05,Apparel,50.0,4.2172262002600425
344,148,2024-07-31,Apparel,50.0,8.098844935243465
345,638,2023-05-19,nan,80.0,7.015784667422615
346,683,2024-03-21,Subscription Box,200.0,4.4467698903631145
347,929,2024-02-07,Apparel,200.0,1.3793969067394773
348,880,2023-10-23,Home Goods,50.0,5.260231194606294
349,907,2024-07-13,Accessories,200.0,7.764714296568071
350,811,2023-02-10,Electronics,80.0,0.5961707000234318
351,175,2022-01-29,Electronics,200.0,8.643492549649343
352,800,2024-03-14,Apparel,200.0,5.765230052459474
353,658,2024-02-14,Electronics,50.0,0.894016950220824
354,393,2022-11-25,Home Goods,200.0,1.7173540177321533
355,490,2024-01-06,Apparel,80.0,5.164404896042399
356,214,2024-06-19,Accessories,-200.0,9.94219385079521
357,923,2024-08-28,Apparel,50.0,3.881635417876683
358,140,2022-11-20,Accessories,,0.7105633553364821
359,707,2024-11-05,Apparel,80.0,4.442368169058172
360,385,2022-07-31,Electronics,25.0,3.3308144878358714
361,722,2023-04-29,Subscription Box,80.0,5.441869437361374
362,74,2022-06-30,Apparel,200.0,4.9813956412492075
363,627,2023-08-05,Accessories,50.0,6.256038134354394
364,978,2023-05-30,Accessories,50.0,5.626169645281079
365,80,2024-04-26,Accessories,25.0,4.629543485411346
366,236,2023-07-25,Subscription Box,50.0,6.901211052866855
367,457,2024-06-21,Electronics,50.0,7.468204403049591
368,893,2024-10-05,Electronics,25.0,1.19883831636038
369,545,2024-01-24,Apparel,200.0,3.780992310112098
370,379,2023-04-17,Apparel,200.0,3.7303745216178763
371,140,2022-06-11,Electronics,50.0,4.026138133001412
372,202,2024-10-02,Accessories,200.0,5.493248536882155
373,71,2022-05-28,Apparel,50.0,2.380043963001085
374,511,2023-06-06,nan,,0.12360515479796441
375,688,2023-04-23,Accessories,25.0,0.864831589887578
376,886,2023-05-10,Apparel,50.0,1.79205768502951
377,600,2023-01-24,Apparel,25.0,1.3004300881874564
378,391,2022-12-28,Home Goods,25.0,3.033042467638337
379,61,2024-09-16,Accessories,200.0,8.042907872380917
380,3,2024-04-29,Subscription Box,50.0,7.359214764882246
381,362,2022-03-25,Apparel,50.0,0.6999905613975632
382,634,2022-04-11,Apparel,200.0,5.354129264360127
383,107,2023-04-09,Apparel,80.0,0.17302259877776005
384,38,2023-12-19,electronics,80.0,8.654529762773048
385,447,2023-09-04,Subscription Box,200.0,8.224213567135505
386,410,2023-08-09,nan,200.0,1.1294367778606973
387,2,2024-03-02,Accessories,25.0,1.8561840855071299
388,274,2023-07-18,Accessories,50.0,6.507500468103636
389,946,2022-03-17,Electronics,50.0,9.415051041737652
390,501,2024-09-11,Subscription Box,25.0,2.9297999234093917
391,702,2022-07-05,Accessories,200.0,5.679830707997393
392,830,2024-07-12,Accessories,200.0,7.42834699840349
393,519,2024-06-24,Apparel,200.0,8.762179091351639
394,580,2022-03-05,Accessories,200.0,9.573887101844443
395,170,2023-10-06,Apparel,25.0,6.471873658078241
396,478,2024-11-04,Apparel,200.0,5.791755580784112
397,41,2024-04-12,nan,200.0,9.229278507344693
398,591,2022-12-29,Accessories,25.0,3.404139491886098
399,711,2022-02-27,Accessories,80.0,7.529546779241905
400,31,2022-09-23,Electronics,50.0,4.674184270380229
401,497,2023-09-11,Apparel,25.0,6.2887807425221744
402,995,2023-07-23,Electronics,25.0,1.7472151206737474
403,233,2023-02-22,Accessories,50.0,5.790580433940139
404,575,2022-09-09,Apparel,80.0,1.1222495620077033
405,564,2024-02-25,Apparel,30.0,7.725278341094705
406,902,2024-02-07,Accessories,200.0,4.734958048123543
407,679,2023-07-29,Accessories,50.0,0.6339019147796177
408,896,2022-08-07,Home Goods,200.0,4.809414915338818
409,922,2022-06-28,Subscription Box,50.0,8.322817696759087
410,742,2022-07-20,Apparel,50.0,1.0777989169565572
411,892,2023-03-10,Electronics,25.0,3.035504299059334
412,125,2022-09-28,Apparel,80.0,0.3260407772971907
413,75,2022-10-11,Apparel,50.0,0.473039890772351
414,260,2022-06-12,Home Goods,25.0,3.182620209593753
415,894,2022-04-03,Apparel,200.0,1.5581342103819185
416,508,2022-02-15,Home Goods,25.0,6.134131101887363
417,289,2023-05-23,Subscription Box,50.0,0.8741976686549213
418,423,2022-04-07,Accessories,25.0,0.9899379411867337
419,153,2024-11-11,Apparel,50.0,9.48547802591491
420,10,2024-07-31,Apparel,50.0,4.134830757280106
421,277,2024-08-27,Accessories,80.0,3.281688445078892
422,934,2022-06-01,Accessories,80.0,0.24739736800571954
423,379,2022-04-23,home goods,50.0,1.446048125930034
424,173,2023-04-01,Accessories,25.0,8.523198059361158
425,927,2024-06-09,Home Goods,200.0,6.498860371730927
426,867,2022-08-28,Electronics,80.0,1.5150285788799367
427,776,2022-08-17,Apparel,50.0,1.2645704558572757
428,817,2024-10-18,Electronics,200.0,7.264851538503407
429,800,2022-04-02,Subscription Box,30.0,5.282695918606301
430,154,2023-11-16,Subscription Box,50.0,8.56617620021835
431,82,2023-07-19,Electronics,25.0,4.473243332500136
432,153,2024-04-08,Accessories,50.0,5.895944413981555
433,114,2024-09-06,Apparel,50.0,7.7047665190333685
434,576,2024-06-30,Accessories,200.0,4.028425594266386
435,346,2023-05-12,Electronics,50.0,1.929176728618891
436,514,2023-06-16,Apparel,80.0,7.641529581814675
437,798,2023-07-30,Electronics,50.0,3.3360379153088884
438,998,2023-02-23,Subscription Box,25.0,3.8179101662166435
439,472,2024-12-25,Electronics,50.0,9.458691318943334
440,789,2024-01-27,Accessories,200.0,1.6960843214013932
441,67,2023-05-28,Subscription Box,50.0,1.5379077872567648
442,908,2023-02-08,Apparel,80.0,6.685422065574667
443,786,2024-09-26,Home Goods,25.0,7.677712525908823
444,39,2022-08-26,Electronics,50.0,7.106069037651493
445,337,2023-05-23,Electronics,80.0,4.243226391187445
446,533,2023-01-21,Accessories,30.0,7.770261953359484
447,284,2023-01-27,Accessories,200.0,3.211771854111495
448,227,2022-06-03,Electronics,200.0,5.96728301263218
449,664,2023-06-06,Apparel,25.0,2.6141623433388728
450,980,2023-12-16,Electronics,50.0,1.2929059202718485
451,10,2024-11-02,Home Goods,,9.538607372985327
452,883,2024-03-27,Electronics,25.0,4.698867364613321
453,85,2023-05-11,Apparel,200.0,7.6647523870750325
454,793,2024-06-26,Home Goods,200.0,9.719273118066381
455,80,2023-04-15,Subscription Box,50.0,3.609809634947924
456,518,2024-06-18,Apparel,50.0,3.330686007178568
457,162,2022-10-26,Apparel,50.0,2.176485810367722
458,549,2022-06-21,Apparel,50.0,9.76885009340016
459,989,2023-05-08,Electronics,-80.0,5.330639094989509
460,465,2023-05-26,Accessories,50.0,4.714056224672706
461,152,2023-11-08,Apparel,50.0,1.3562927433188232
462,217,2022-06-23,Subscription Box,200.0,1.2832891871756569
463,596,2023-06-02,Subscription Box,80.0,2.666356907720484
464,249,2023-09-13,Home Goods,25.0,0.2551586006283524
465,623,2024-09-05,Electronics,,4.403766456192369
466,315,2024-05-16,Accessories,25.0,5.123549099686484
467,471,2024-08-17,Apparel,50.0,5.164367327143092
468,864,2023-02-18,Apparel,200.0,9.133560836662365
469,346,2022-05-29,Accessories,50.0,7.025544484573824
470,502,2023-01-30,Subscription Box,50.0,1.4591332764005926
471,755,2022-01-11,Electronics,50.0,5.387871984121064
472,343,2023-01-17,Electronics,80.0,3.028980194098824
473,704,2024-12-21,Accessories,25.0,9.02005648894199
474,328,2023-11-06,Accessories,30.0,5.116631240239799
475,193,2024-10-19,Electronics,25.0,3.3279659074529135
476,84,2022-11-20,Home Goods,50.0,7.428265318925743
477,843,2023-01-24,Apparel,30.0,3.4685102111223687
478,710,2024-01-25,Accessories,200.0,8.848340072102214
479,313,2022-01-29,Apparel,80.0,8.074328439985653
480,424,2023-07-12,Home Goods,50.0,5.994105520372798
481,967,2023-08-11,Apparel,50.0,1.0781726872595365
482,945,2022-08-14,Electronics,200.0,6.0253514973351585
483,223,2022-11-26,Electronics,,9.837575964454604
484,497,2022-02-12,Home Goods,25.0,1.644042011198763
485,851,2023-03-22,Accessories,25.0,1.633952936324372
486,844,2024-08-06,Apparel,80.0,0.3554928613243169
487,195,2024-05-23,Electronics,200.0,0.3488619305396212
488,983,2022-11-23,Apparel,80.0,8.978697404707919
489,602,2022-06-11,Apparel,50.0,2.0254880449790056
490,922,2023-02-05,Apparel,25.0,8.005769152881507
