transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
228,72,30/10/2022,Apparel,80,3.803990883
229,995,19/07/2024,,50,6.396715695
230,703,13/01/2023,Electronics,50,9.736168932
231,681,05/08/2022,Electronics,50,9.224262472
232,252,04/02/2023,Accessories,50,0.450189553
233,118,06/10/2024,Electronics,200,8.300293876
234,465,22/01/2023,nan,200,6.319765099
235,540,01/08/2022,Apparel,50,5.005181629
236,394,30/09/2024,Electronics,80,4.284343658
237,422,22/09/2024,Electronics,25,1.533266844
238,346,17/01/2022,Accessories,50,9.422554342
239,447,01/07/2023,Subscription Box,25,2.44689964
240,650,05/06/2023,Subscription Box,50,1.311256904
241,103,06/07/2024,nan,30,3.829673799
242,211,19/04/2024,Accessories,80,9.243133554
243,438,15/07/2023,Apparel,25,5.756196641
244,530,10/01/2023,Accessories,80,1.230825459
245,12,29/06/2022,Home Goods,50,7.688849533
246,638,13/01/2022,Accessories,,5.559200474
247,665,07/08/2022,Subscription Box,80,5.118245989
248,97,16/10/2024,Home Goods,25,1.741321605
249,88,01/07/2022,nan,50,7.372871132
250,962,29/10/2024,Apparel,,6.309623188
251,455,24/05/2024,Accessories,25,5.051517019
252,579,23/11/2022,Accessories,80,6.096524361
253,664,03/09/2024,Apparel,25,3.944357802
254,282,01/03/2022,Home Goods,30,6.529446744
255,835,13/08/2024,Electronics,,4.108775949
256,9,02/12/2022,Subscription Box,200,0.836007165
257,997,28/04/2024,Accessories,200,6.157014338
258,564,07/10/2024,Accessories,50,3.647179053
259,694,13/02/2023,Apparel,50,7.555196321
260,918,20/12/2024,Home Goods,50,9.285568477
261,295,23/09/2022,Apparel,25,3.262370638
262,89,24/06/2024,Apparel,200,6.865602652
263,367,05/01/2022,Electronics,80,4.277664303
264,699,25/01/2023,nan,50,1.51289841
265,717,16/10/2024,Subscription Box,80,6.114420493
266,912,23/09/2022,Apparel,200,7.002980055
267,493,02/10/2024,Accessories,30,5.303535549
268,764,28/06/2023,Electronics,200,3.518699618
269,493,11/03/2024,Apparel,30,3.751955723
270,466,24/06/2023,Electronics,-30,2.784811251
271,271,11/03/2024,Accessories,200,5.120845461
272,915,24/09/2023,Accessories,200,8.657598137
273,372,08/04/2024,Home Goods,30,5.381738924
274,386,05/11/2022,Apparel,50,5.484877447
275,125,30/03/2023,Apparel,25,1.369957543
276,57,06/02/2024,Electronics,200,6.353332939
277,570,22/08/2023,Accessories,50,1.442507334
278,98,05/10/2023,nan,80,8.986910883
279,482,08/09/2023,Electronics,25,9.246024832
280,457,03/06/2024,Subscription Box,25,3.096733514
281,446,09/06/2022,Apparel,200,4.859594104
282,598,01/02/2022,Subscription Box,50,4.774724471
283,217,29/12/2023,home goods,200,5.407120861
284,337,11/04/2024,Apparel,200,6.735698662
285,421,22/11/2022,nan,200,1.030532299
286,844,13/04/2022,,50,5.905405764
287,495,28/08/2023,Apparel,25,4.549661935
288,328,18/04/2024,Apparel,50,2.429114683
289,353,28/03/2022,Apparel,50,4.23012127
290,625,19/03/2023,Electronics,25,2.090395343
291,63,08/02/2023,Apparel,50,4.038638386
292,94,16/09/2022,Subscription Box,80,7.282622702
293,60,15/01/2024,Home Goods,25,5.063537178
294,438,17/07/2023,Home Goods,50,1.045811578
295,507,05/06/2022,electronics,50,0.393308779
296,402,04/05/2022,Apparel,,2.859956251
297,786,10/12/2024,electronics,25,4.366540167
298,865,12/12/2022,Home Goods,50,1.695683617
299,294,17/06/2022,Electronics,25,2.539004471
300,629,15/04/2023,Home Goods,,9.979788054
301,645,21/04/2023,Apparel,200,9.259768752
302,357,29/04/2022,Home Goods,,3.96556435
303,134,15/03/2022,Home Goods,25,0.53829373
304,191,11/01/2022,Home Goods,50,5.897302136
305,454,28/08/2024,Electronics,200,0.082510535
306,187,20/02/2023,Subscription Box,200,4.999895042
307,138,15/11/2023,Accessories,200,3.788996972
308,309,25/11/2024,Accessories,200,7.446423301
309,467,20/02/2023,Accessories,50,2.725189515
310,836,23/01/2023,Apparel,25,6.628214833
311,462,16/05/2022,Electronics,30,9.410289373
312,185,01/03/2023,Home Goods,200,1.987421961
313,21,09/11/2022,Apparel,200,2.041878566
314,360,15/11/2022,Apparel,80,2.654329042
315,99,06/11/2024,nan,50,7.690130845
316,440,25/03/2022,electronics,25,1.166901873
317,716,17/12/2022,Electronics,30,4.643117036
318,279,01/12/2024,Accessories,30,0.295737115
319,977,21/07/2023,Accessories,25,6.589454319
320,155,08/08/2022,Apparel,25,4.663672073
321,365,22/05/2023,Home Goods,50,7.189217397
322,225,25/10/2023,Apparel,200,4.398955439
323,525,15/10/2024,Home Goods,80,1.750171981
324,556,16/02/2024,Accessories,50,5.169105915
325,308,28/01/2024,Apparel,25,7.160385196
326,747,28/09/2023,Electronics,50,4.240444351
327,105,04/01/2022,Electronics,50,9.384302201
328,751,10/03/2023,Apparel,80,2.889646992
329,486,02/09/2024,Accessories,200,9.649910811
330,488,24/12/2024,Electronics,200,9.789734536
331,523,12/01/2023,nan,25,8.07673119
332,807,23/12/2022,home goods,200,4.161981443
333,77,04/09/2024,Electronics,50,4.170644794
334,356,23/06/2022,Accessories,80,0.451477485
335,423,09/04/2024,Apparel,50,6.958623482
336,974,02/04/2024,Electronics,50,2.75617549
337,681,10/10/2024,Home Goods,80,4.736267515
338,42,09/04/2023,Apparel,80,3.235420997
339,951,12/10/2022,Apparel,50,8.110046824
340,854,01/02/2024,Accessories,50,8.577500525
341,307,24/03/2023,Electronics,50,5.407219894
342,889,07/04/2023,home goods,25,7.268288604
343,490,10/11/2024,Accessories,200,8.362397244
344,200,01/03/2022,Accessories,50,4.022713161
345,717,03/07/2024,Electronics,50,2.301060047
346,364,07/06/2023,Subscription Box,200,9.982540867
347,780,27/03/2023,Apparel,80,7.970633821
348,814,05/06/2023,Apparel,50,5.526838182
349,554,17/01/2022,Apparel,30,6.65542755
350,30,28/02/2022,Home Goods,80,5.217569933
351,295,08/01/2022,Apparel,200,3.120974083
352,258,15/05/2024,Apparel,25,7.229476441
353,993,17/02/2022,Accessories,200,8.524964342
354,869,26/05/2022,nan,30,8.971249329
355,846,27/12/2024,Accessories,50,3.524714284
356,170,21/08/2023,Electronics,,2.501457281
357,395,12/10/2022,Electronics,50,6.204620194
358,763,11/08/2024,Apparel,25,6.030092031
359,190,26/11/2022,Accessories,50,6.769692458
360,436,16/04/2022,Subscription Box,,8.972125191
361,804,23/11/2023,Subscription Box,25,3.444715142
362,848,14/10/2023,Home Goods,80,8.68242163
363,917,11/11/2024,Electronics,25,3.312076347
364,838,23/05/2024,Apparel,200,7.739755847
365,711,19/05/2023,Electronics,25,9.041708411
366,527,30/03/2024,Electronics,50,4.840781031
367,898,10/09/2022,Electronics,50,7.312347848
368,92,24/01/2022,Accessories,50,5.831652438
369,272,03/07/2024,Apparel,80,3.531257451
370,576,21/07/2023,Home Goods,200,8.448963735
371,641,17/02/2023,nan,200,7.780018778
372,409,28/04/2022,Home Goods,50,3.502823092
373,608,06/04/2022,nan,200,6.287262757
374,460,05/06/2022,Apparel,50,2.260769498
375,50,21/01/2024,Accessories,80,2.177683531
376,562,21/01/2022,Electronics,200,5.302724342
377,837,08/02/2024,Electronics,50,1.809140672
378,2,06/01/2022,Apparel,30,1.831565251
379,663,02/02/2022,Apparel,,4.746343738
380,604,10/02/2022,Home Goods,200,2.253983959
381,231,07/02/2024,Electronics,30,1.213359196
382,790,27/08/2024,Apparel,30,2.895883138
383,707,03/02/2023,Electronics,80,7.129987286
384,530,04/11/2024,Electronics,80,5.556539664
385,6,12/08/2024,Accessories,30,8.503398415
386,470,30/09/2023,Accessories,-80,8.302744462
387,160,14/09/2024,Electronics,80,2.370283472
388,51,07/03/2023,Electronics,25,4.201414739
389,481,18/09/2023,Home Goods,25,2.17281221
390,841,11/10/2023,Accessories,50,9.01061874
391,538,16/11/2022,Electronics,,5.360272059
392,458,20/10/2024,Accessories,25,7.592610553
393,46,06/08/2022,Accessories,50,6.432424657
394,358,11/11/2024,Apparel,25,8.439094419
395,146,16/12/2024,Electronics,,6.347669462
396,128,01/01/2023,Apparel,200,6.231191824
397,992,26/05/2023,Apparel,200,7.414744791
398,209,13/10/2023,Home Goods,50,9.717198692
399,586,11/03/2023,Electronics,50,7.725847642
400,346,27/08/2022,Accessories,50,7.343883034
401,866,06/10/2022,Electronics,25,5.010236636
402,164,28/02/2024,Accessories,200,6.395674279
403,156,25/08/2024,Subscription Box,50,5.601493544
404,384,23/10/2024,electronics,50,2.786287594
405,419,09/10/2023,Accessories,200,8.591551015
406,846,24/03/2023,Apparel,80,0.486105851
407,589,25/02/2024,Electronics,,9.731564464
408,763,09/12/2022,Apparel,30,9.668644368
409,792,23/09/2024,Home Goods,30,2.491752984
410,644,04/08/2023,Accessories,,9.110270862
411,744,29/07/2022,Accessories,25,0.095230142
412,730,15/08/2022,Home Goods,50,2.208562692
413,802,12/06/2022,Home Goods,25,2.701863464
414,889,11/06/2023,Subscription Box,50,8.940695656
415,820,11/08/2022,Apparel,50,9.522392431
416,732,12/01/2023,Electronics,25,0.640860115
417,373,10/03/2023,Subscription Box,50,0.035719095
418,377,13/05/2023,home goods,30,0.285011668
419,454,01/09/2023,Electronics,200,9.883228631
420,194,22/10/2023,Electronics,80,3.880670489
421,149,04/12/2022,Apparel,200,8.153381408
422,982,23/01/2022,Apparel,200,5.676343176
423,115,08/06/2023,nan,30,8.548576791
424,659,18/07/2023,Accessories,200,4.717197168
425,142,15/07/2024,Subscription Box,50,8.642060224
426,245,16/01/2022,Accessories,50,7.98801821
427,306,08/04/2024,Accessories,50,2.428105513
428,524,31/12/2023,Electronics,80,3.395767126
429,89,14/12/2022,Home Goods,50,3.535459636
430,374,03/10/2024,Subscription Box,50,4.249787379
431,850,11/12/2023,Home Goods,200,2.013845845
432,154,07/03/2024,Apparel,25,6.077925995
433,114,21/11/2023,Apparel,50,8.251973551
434,534,03/08/2023,Subscription Box,30,3.952711128
435,417,31/08/2023,Apparel,50,8.110476795
436,262,23/08/2022,Electronics,25,6.242195331
437,421,25/06/2023,Electronics,50,5.501218364
438,754,31/03/2022,Accessories,200,6.960561435
439,991,10/12/2024,Accessories,50,0.426759418
440,859,12/03/2022,Apparel,50,7.034429104
441,517,17/09/2022,Accessories,80,8.853805742
442,845,22/09/2024,Accessories,30,7.351234494
443,898,18/07/2022,Accessories,,1.199091554
444,951,02/03/2024,Subscription Box,,5.260349509
445,614,15/05/2024,Home Goods,30,0.661917645
446,717,21/12/2022,Home Goods,30,0.983131914
447,708,18/02/2022,Subscription Box,200,2.515662155
448,173,11/03/2023,,,1.580378855
449,690,10/04/2022,nan,50,1.419227452
450,280,31/07/2022,Accessories,80,9.706927524
451,532,27/03/2023,Apparel,50,5.586630729
452,355,13/06/2024,Apparel,30,8.87050636
453,289,29/12/2023,nan,30,3.244435162
454,497,05/02/2022,Home Goods,50,6.699297556
455,766,12/03/2023,Apparel,30,7.386903453
456,505,24/01/2023,Subscription Box,200,9.768424238
457,707,06/08/2023,Electronics,25,2.904088326
458,65,25/08/2024,Home Goods,80,9.8557944
459,919,20/04/2024,Subscription Box,25,9.091924297
460,563,11/06/2024,Accessories,200,4.259605698
461,467,29/12/2024,Electronics,50,5.518069832
462,986,05/10/2022,Apparel,200,5.505327377
463,999,23/10/2023,Subscription Box,200,6.917580278
464,311,22/02/2023,Accessories,80,1.344625605
465,34,02/09/2022,Apparel,50,3.195976106
466,200,30/04/2022,Apparel,50,0.981693113
467,135,10/01/2024,Subscription Box,50,6.982014139
468,364,31/08/2023,Apparel,80,6.387357239
469,731,27/06/2023,Apparel,25,3.409412402
470,858,29/11/2022,Subscription Box,25,8.912184315
471,683,05/05/2022,Home Goods,50,7.403506391
472,435,03/08/2022,Subscription Box,50,3.514465926
473,514,27/07/2024,Electronics,200,1.873161635
474,769,27/01/2024,Electronics,200,0.71777007
475,828,06/08/2023,Electronics,25,2.055388385
476,782,04/07/2022,Electronics,80,9.448074821
477,38,09/04/2023,Home Goods,50,8.175800892
478,543,01/05/2024,Apparel,50,0.304151075
479,347,11/08/2022,home goods,50,4.673948055
480,717,10/09/2022,Apparel,25,0.920619997
481,801,15/02/2024,Accessories,50,8.775975997
482,253,19/04/2022,Subscription Box,25,6.704318022
483,729,23/11/2022,Electronics,50,0.098211545
484,564,29/08/2022,Apparel,25,3.286448103
485,10,25/08/2023,Electronics,50,1.097492629
486,231,05/04/2022,Home Goods,80,8.177155
487,661,15/10/2023,Accessories,80,2.504550921
488,800,27/04/2023,Electronics,50,1.091334667
489,967,03/05/2023,Home Goods,50,9.447628796
490,48,13/12/2022,Apparel,25,1.055513625
491,578,10/01/2022,Apparel,,4.147523074
492,431,15/02/2024,Apparel,80,1.404702214
493,324,25/03/2023,Apparel,200,6.078630341
494,748,27/06/2023,Apparel,,8.671053646
495,200,18/10/2022,Accessories,200,5.195469088
496,408,25/08/2024,Electronics,50,8.073469842
497,441,04/05/2023,Subscription Box,50,3.16908952
498,254,03/06/2023,Electronics,50,7.71186206
499,296,08/09/2023,Apparel,200,5.676140462
500,856,06/02/2022,Accessories,50,2.478051304
501,101,12/04/2023,Subscription Box,25,7.690112287
502,312,05/06/2023,Electronics,25,7.170180176
503,919,13/11/2024,Apparel,80,2.557154357
504,279,20/05/2024,Apparel,30,6.589024793
505,125,01/05/2024,Accessories,30,7.299634406
506,606,11/10/2023,Apparel,30,2.685294914
507,873,01/10/2022,Home Goods,,1.495200861
508,870,13/07/2024,Apparel,30,2.053668479
509,628,06/12/2023,Apparel,50,0.104269157
510,380,24/08/2024,Apparel,50,4.584584031
511,122,17/05/2024,Electronics,200,6.141049016
512,729,12/10/2023,Accessories,25,8.203742631
513,842,17/12/2024,Home Goods,25,4.231335551
514,204,15/01/2023,Apparel,50,8.794875274
515,947,30/09/2022,Accessories,200,8.721868025
516,891,10/02/2024,Apparel,200,5.485856369
517,242,25/03/2024,Home Goods,50,9.618822006
518,136,31/03/2023,Home Goods,50,8.448281121
519,956,26/06/2023,Apparel,,4.257409595
520,739,31/07/2024,Home Goods,80,8.872439094
521,605,24/10/2022,Home Goods,25,0.683618391
522,474,30/08/2022,Apparel,200,9.186343445
523,966,18/03/2023,Home Goods,25,3.510021046
524,590,16/03/2023,Accessories,30,1.305075732
525,166,05/02/2024,Subscription Box,200,6.907028275
526,114,24/12/2024,Subscription Box,50,6.136532054
527,124,18/09/2023,Accessories,80,3.889380107
528,836,14/01/2023,Accessories,80,4.315909111
529,245,28/08/2022,Accessories,50,6.33494914
530,864,31/03/2024,Electronics,25,5.618549493
531,367,15/01/2023,Subscription Box,30,0.381915077
532,641,09/05/2024,Apparel,200,4.449739386
533,766,06/01/2023,Accessories,80,0.799444319
534,496,16/07/2022,Accessories,80,1.833976663
535,803,01/01/2024,Home Goods,-25,2.003615584
536,439,12/03/2023,Electronics,50,6.463901944
537,247,17/10/2024,Home Goods,25,3.522401265
538,1000,31/07/2024,Apparel,200,0.047136642
539,936,21/06/2024,Apparel,50,8.271953145
540,346,30/06/2023,Electronics,80,4.356123856
541,875,05/01/2022,Accessories,50,0.114641587
542,650,07/01/2023,Home Goods,30,8.184610697
543,641,10/09/2024,Subscription Box,80,7.527968365
544,211,23/03/2022,Apparel,50,3.714912794
545,412,26/08/2023,Apparel,50,4.486738974
546,484,06/03/2024,Subscription Box,30,1.545534679
547,504,01/05/2022,nan,80,6.44450541
548,898,27/09/2023,Electronics,50,2.444280065
549,293,28/10/2024,Apparel,25,9.905044905
550,497,07/03/2022,Subscription Box,50,1.86239191
551,657,24/10/2023,Subscription Box,50,0.2322959
552,949,28/10/2024,electronics,25,4.623787863
553,840,12/06/2024,Accessories,200,3.281991509
554,992,16/08/2023,Apparel,25,7.748441504
555,723,25/01/2023,Apparel,,9.62409667
556,20,03/11/2022,Home Goods,80,7.512170083
557,830,29/04/2024,Home Goods,50,1.622533227
558,809,05/03/2022,Electronics,50,1.715119865
559,262,23/05/2022,Apparel,200,2.32153106
560,753,14/10/2024,Accessories,50,3.523300327
561,891,12/11/2023,Apparel,200,0.526808438
562,204,21/05/2024,Electronics,50,1.773507695
563,431,22/02/2024,Subscription Box,80,4.13803693
564,320,21/03/2024,Electronics,30,0.456422041
565,664,07/04/2022,Electronics,50,5.969539239
566,691,28/10/2024,nan,25,7.784041669
567,105,14/08/2024,Apparel,200,8.416163689
568,973,29/05/2022,Apparel,50,5.350102964
569,370,16/01/2023,Apparel,50,2.045851627
570,827,09/04/2022,electronics,25,4.342082028
571,425,03/08/2024,Home Goods,50,4.498552593
572,60,03/02/2024,Electronics,200,4.140593018
573,435,12/01/2022,nan,25,0.571172814
574,314,16/06/2024,Home Goods,30,4.265515613
575,306,17/08/2022,Apparel,50,3.651085477
576,910,20/08/2022,electronics,25,0.213043437
577,835,15/04/2023,Accessories,200,0.291170043
578,104,18/07/2022,Home Goods,50,5.186209481
