ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Day of Mourning for Queen Elizabeth II,Day of Mourning for Queen Elizabeth II_lower,Day of Mourning for Queen Elizabeth II_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Eid-al-Fitr,Eid-al-Fitr_lower,Eid-al-Fitr_upper,Election Day,Election Day_lower,Election Day_upper,Good Friday,Good Friday_lower,Good Friday_upper,Inauguration Day,Inauguration Day_lower,Inauguration Day_upper,Jamhuri Day,Jamhuri Day_lower,Jamhuri Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Labor Day (observed),Labor Day (observed)_lower,Labor Day (observed)_upper,Madaraka Day,Madaraka Day_lower,Madaraka Day_upper,Mashujaa Day,Mashujaa Day_lower,Mashujaa Day_upper,Mashujaa Day (observed),Mashujaa Day (observed)_lower,Mashujaa Day (observed)_upper,National Tree Growing Day,National Tree Growing Day_lower,National Tree Growing Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,State Funeral for Former President Mwai Kibaki,State Funeral for Former President Mwai Kibaki_lower,State Funeral for Former President Mwai Kibaki_upper,Utamaduni Day,Utamaduni Day_lower,Utamaduni Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-10-01,77177.36116502422,53960.07240531169,56840.60182121491,77177.36116502422,77177.36116502422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21813.12387696303,-21813.12387696303,-21813.12387696303,0.0,0.0,0.0,-21813.12387696303,-21813.12387696303,-21813.12387696303,0.0,0.0,0.0,55364.237288061195
2023-11-01,77198.08508989925,47896.207935423474,50785.95026657929,77198.08508989925,77198.08508989925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27918.674594082593,-27918.674594082593,-27918.674594082593,0.0,0.0,0.0,-27918.674594082593,-27918.674594082593,-27918.674594082593,0.0,0.0,0.0,49279.41049581666
2023-12-01,77218.14050179352,50952.387585582495,53683.07105845918,77218.14050179352,77218.14050179352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24869.6241266844,-24869.6241266844,-24869.6241266844,0.0,0.0,0.0,-24869.6241266844,-24869.6241266844,-24869.6241266844,0.0,0.0,0.0,52348.51637510912
2024-01-01,77238.86442843628,49369.87974198938,52319.985606758564,77238.86442843628,77238.86442843628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18304.193471993753,-18304.193471993753,-18304.193471993753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26403.654226715018,-26403.654226715018,-26403.654226715018,-18304.193471993753,-18304.193471993753,-18304.193471993753,-8099.460754721267,-8099.460754721267,-8099.460754721267,0.0,0.0,0.0,50835.21020172126
2024-02-01,77259.58835362481,44042.33043922649,46955.51376979558,77259.58835362481,77259.58835362481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31780.125691241356,-31780.125691241356,-31780.125691241356,0.0,0.0,0.0,-31780.125691241356,-31780.125691241356,-31780.125691241356,0.0,0.0,0.0,45479.46266238346
2024-03-01,77278.97525252041,53017.035831149806,55768.452718886416,77278.97525252041,77278.97525252041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22870.799306607976,-22870.799306607976,-22870.799306607976,0.0,0.0,0.0,-22870.799306607976,-22870.799306607976,-22870.799306607976,0.0,0.0,0.0,54408.17594591243
2024-04-01,77299.69917976753,46880.680835201434,49684.3508288594,77299.69917976753,77299.69917976753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2794965168337,1430.2794965168337,1430.2794965168337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29031.716619025858,-29031.716619025858,-29031.716619025858,1430.2794965168337,1430.2794965168337,1430.2794965168337,-30461.99611554269,-30461.99611554269,-30461.99611554269,0.0,0.0,0.0,48267.98256074167
2024-05-01,77319.75459323173,51559.850480404035,54545.60204725502,77319.75459323173,77319.75459323173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49586.570977760864,49586.570977760864,49586.570977760864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24184.56358619442,-24184.56358619442,-24184.56358619442,49586.570977760864,49586.570977760864,49586.570977760864,-73771.13456395529,-73771.13456395529,-73771.13456395529,0.0,0.0,0.0,53135.19100703731
2024-06-01,77340.47851992033,42488.627780436094,45226.590392420454,77340.47851992033,77340.47851992033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360331.48790166667,-360331.48790166667,-360331.48790166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33559.08756347283,-33559.08756347283,-33559.08756347283,-360331.48790166667,-360331.48790166667,-360331.48790166667,326772.40033819387,326772.40033819387,326772.40033819387,0.0,0.0,0.0,43781.3909564475
2024-07-01,77360.53393284479,50552.48529257085,53464.456930592074,77360.53393284479,77360.53393284479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25399.268772260457,-25399.268772260457,-25399.268772260457,0.0,0.0,0.0,-25399.268772260457,-25399.268772260457,-25399.268772260457,0.0,0.0,0.0,51961.26516058433
2024-08-01,77381.2578595334,43621.14587284927,46485.807608626514,77381.2578595334,77381.2578595334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32383.77385041765,-32383.77385041765,-32383.77385041765,0.0,0.0,0.0,-32383.77385041765,-32383.77385041765,-32383.77385041765,0.0,0.0,0.0,44997.48400911575
2024-09-01,77401.98178622201,48110.318367246524,51009.40345584121,77401.98178622201,77401.98178622201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27881.926177077155,-27881.926177077155,-27881.926177077155,0.0,0.0,0.0,-27881.926177077155,-27881.926177077155,-27881.926177077155,0.0,0.0,0.0,49520.05560914485
2024-10-01,77422.03719914646,50506.676231849546,53323.62195040844,77422.03719914646,77422.03719914646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25468.804445560054,-25468.804445560054,-25468.804445560054,0.0,0.0,0.0,-25468.804445560054,-25468.804445560054,-25468.804445560054,0.0,0.0,0.0,51953.23275358641
2024-11-01,77442.76112583508,46950.324142715326,49733.17389964734,77442.76112583508,77442.76112583508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15057.26627902354,-15057.26627902354,-15057.26627902354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29076.46647859886,-29076.46647859886,-29076.46647859886,-15057.26627902354,-15057.26627902354,-15057.26627902354,-14019.20019957532,-14019.20019957532,-14019.20019957532,0.0,0.0,0.0,48366.294647236224
