ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Day of Mourning for Queen Elizabeth II,Day of Mourning for Queen Elizabeth II_lower,Day of Mourning for Queen Elizabeth II_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Eid-al-Fitr,Eid-al-Fitr_lower,Eid-al-Fitr_upper,Election Day,Election Day_lower,Election Day_upper,Good Friday,Good Friday_lower,Good Friday_upper,Inauguration Day,Inauguration Day_lower,Inauguration Day_upper,Jamhuri Day,Jamhuri Day_lower,Jamhuri Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Labor Day (observed),Labor Day (observed)_lower,Labor Day (observed)_upper,Madaraka Day,Madaraka Day_lower,Madaraka Day_upper,Mashujaa Day,Mashujaa Day_lower,Mashujaa Day_upper,Mashujaa Day (observed),Mashujaa Day (observed)_lower,Mashujaa Day (observed)_upper,National Tree Growing Day,National Tree Growing Day_lower,National Tree Growing Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,State Funeral for Former President Mwai Kibaki,State Funeral for Former President Mwai Kibaki_lower,State Funeral for Former President Mwai Kibaki_upper,Utamaduni Day,Utamaduni Day_lower,Utamaduni Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-01,168382.66032713035,47414.67021022497,49461.17288464921,168382.66032713035,168382.66032713035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119947.4900712369,-119947.4900712369,-119947.4900712369,0.0,0.0,0.0,-119947.4900712369,-119947.4900712369,-119947.4900712369,0.0,0.0,0.0,48435.17025589345
2023-03-01,168290.40835064556,44497.05804347304,46477.673508179774,168290.40835064556,168290.40835064556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122855.92975812308,-122855.92975812308,-122855.92975812308,0.0,0.0,0.0,-122855.92975812308,-122855.92975812308,-122855.92975812308,0.0,0.0,0.0,45434.478592522486
2023-04-01,168188.2722336724,45568.91149285529,47628.72759433685,168188.2722336724,168188.2722336724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121645.50969805392,-121645.50969805392,-121645.50969805392,0.0,0.0,0.0,-121645.50969805392,-121645.50969805392,-121645.50969805392,0.0,0.0,0.0,46542.76253561849
2023-05-01,168089.43082969842,50406.96210691754,52343.64160765007,168089.43082969842,168089.43082969842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-974258.5365041561,-974258.5365041561,-974258.5365041561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116700.29857925835,-116700.29857925835,-116700.29857925835,-974258.5365041561,-974258.5365041561,-974258.5365041561,857558.2379248977,857558.2379248977,857558.2379248977,0.0,0.0,0.0,51389.132250440074
2023-06-01,167987.2947118401,49322.066730606835,51334.48106178158,167987.2947118401,167987.2947118401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221765.80910212675,-221765.80910212675,-221765.80910212675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117647.97008323055,-117647.97008323055,-117647.97008323055,-221765.80910212675,-221765.80910212675,-221765.80910212675,104117.83901889621,104117.83901889621,104117.83901889621,0.0,0.0,0.0,50339.32462860955
2023-07-01,167888.45330712906,50042.883517472415,51941.43483609163,167888.45330712906,167888.45330712906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116951.9914321229,-116951.9914321229,-116951.9914321229,0.0,0.0,0.0,-116951.9914321229,-116951.9914321229,-116951.9914321229,0.0,0.0,0.0,50936.46187500616
2023-08-01,167786.31718854196,47247.7690424841,49263.46279490695,167786.31718854196,167786.31718854196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119574.04572118208,-119574.04572118208,-119574.04572118208,0.0,0.0,0.0,-119574.04572118208,-119574.04572118208,-119574.04572118208,0.0,0.0,0.0,48212.27146735988
2023-09-01,167684.18107039316,43460.52821494487,45470.749714608966,167684.18107039316,167684.18107039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123238.27800834116,-123238.27800834116,-123238.27800834116,0.0,0.0,0.0,-123238.27800834116,-123238.27800834116,-123238.27800834116,0.0,0.0,0.0,44445.90306205199
2023-10-01,167585.4042859016,47219.070778640664,49254.81047692398,167585.4042859016,167585.4042859016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119331.03323728923,-119331.03323728923,-119331.03323728923,0.0,0.0,0.0,-119331.03323728923,-119331.03323728923,-119331.03323728923,0.0,0.0,0.0,48254.371048612375
2023-11-01,167483.39365493937,47101.99319705661,49130.53148933278,167483.39365493937,167483.39365493937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119397.10854800786,-119397.10854800786,-119397.10854800786,0.0,0.0,0.0,-119397.10854800786,-119397.10854800786,-119397.10854800786,0.0,0.0,0.0,48086.28510693151
2023-12-01,167384.72984482136,51366.96164181849,53412.86621927879,167384.72984482136,167384.72984482136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114932.68849193901,-114932.68849193901,-114932.68849193901,0.0,0.0,0.0,-114932.68849193901,-114932.68849193901,-114932.68849193901,0.0,0.0,0.0,52452.04135288234
2024-01-01,167283.20504147475,49198.706703668664,51140.66849668617,167283.20504147475,167283.20504147475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245410.52939278455,-245410.52939278455,-245410.52939278455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117106.78257863774,-117106.78257863774,-117106.78257863774,-245410.52939278455,-245410.52939278455,-245410.52939278455,128303.74681414681,128303.74681414681,128303.74681414681,0.0,0.0,0.0,50176.422462837014
2024-02-01,167568.63032441336,45029.08877165597,46946.417369196846,167568.63032441336,167568.63032441336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121596.33911461172,-121596.33911461172,-121596.33911461172,0.0,0.0,0.0,-121596.33911461172,-121596.33911461172,-121596.33911461172,0.0,0.0,0.0,45972.29120980164
2024-03-01,167837.18368020654,49041.49589970564,51038.56376161864,167837.18368020654,167837.18368020654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117796.75541928757,-117796.75541928757,-117796.75541928757,0.0,0.0,0.0,-117796.75541928757,-117796.75541928757,-117796.75541928757,0.0,0.0,0.0,50040.42826091897
2024-04-01,168124.81772524604,45396.61787796525,47342.58661493779,168124.81772524604,168124.81772524604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3138.1398849205407,-3138.1398849205407,-3138.1398849205407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121772.3825446604,-121772.3825446604,-121772.3825446604,-3138.1398849205407,-3138.1398849205407,-3138.1398849205407,-118634.24265973986,-118634.24265973986,-118634.24265973986,0.0,0.0,0.0,46352.43518058564
2024-05-01,168403.34568663136,44236.40902781562,46051.58161025644,168403.34568663136,168403.34568663136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-974258.5365041561,-974258.5365041561,-974258.5365041561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123222.02789989243,-123222.02789989243,-123222.02789989243,-974258.5365041561,-974258.5365041561,-974258.5365041561,851036.5086042637,851036.5086042637,851036.5086042637,0.0,0.0,0.0,45181.31778673893
2024-06-01,168691.3573179448,49384.2612623662,51432.4011630665,168691.3573179448,168691.3573179448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221765.80910212675,-221765.80910212675,-221765.80910212675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118317.10627031459,-118317.10627031459,-118317.10627031459,-221765.80910212675,-221765.80910212675,-221765.80910212675,103448.70283181214,103448.70283181214,103448.70283181214,0.0,0.0,0.0,50374.25104763023
2024-07-01,168970.07825147395,49865.99169988981,51883.42304805405,168970.07825147395,168970.07825147395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118072.1605647223,-118072.1605647223,-118072.1605647223,0.0,0.0,0.0,-118072.1605647223,-118072.1605647223,-118072.1605647223,0.0,0.0,0.0,50897.91768675165
2024-08-01,169258.0898827874,48267.94291132329,50289.679171756834,169258.0898827874,169258.0898827874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119965.98104820034,-119965.98104820034,-119965.98104820034,0.0,0.0,0.0,-119965.98104820034,-119965.98104820034,-119965.98104820034,0.0,0.0,0.0,49292.10883458707
2024-09-01,169546.10151410085,45029.112924746456,46977.74447716817,169546.10151410085,169546.10151410085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123551.96786554312,-123551.96786554312,-123551.96786554312,0.0,0.0,0.0,-123551.96786554312,-123551.96786554312,-123551.96786554312,0.0,0.0,0.0,45994.133648557734
2024-10-01,169824.82244763,47837.76055379351,49872.30033252449,169824.82244763,169824.82244763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120974.82658441785,-120974.82658441785,-120974.82658441785,0.0,0.0,0.0,-120974.82658441785,-120974.82658441785,-120974.82658441785,0.0,0.0,0.0,48849.99586321214
2024-11-01,170112.83407894344,47977.54089848227,50056.14340380898,170112.83407894344,170112.83407894344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3407.221937206956,-3407.221937206956,-3407.221937206956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121069.28510562488,-121069.28510562488,-121069.28510562488,-3407.221937206956,-3407.221937206956,-3407.221937206956,-117662.06316841791,-117662.06316841791,-117662.06316841791,0.0,0.0,0.0,49043.54897331857
